순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
68-2801094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30812,0.5904159999999999,0.9530129999999999,1.120685,1.548541,1.9093639999999998,2.516283,2.9009709999999997,3.151888,3.7481419999999996,4.0054739999999995,4.215466999999999,4.503322,4.8590860000000005,5.078768,5.358357,5.872374,9.065185000000001,9.409677,11.714848,12.137986,13.411495,13.853288000000001,14.581279,14.024714999999999
69-2801078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28229699999999996,0.644893,0.812565,1.240422,1.6012440000000001,2.208164,2.592852,2.843768,3.439023,3.6973550000000004,3.9073480000000003,4.195203,4.550967,4.770649,5.050237999999999,5.564254,8.756066,9.100557,11.407728,11.829867,13.103375999999999,13.545169,14.27416,13.716596
70-2801057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36259600000000003,0.5302680000000001,0.959125,1.319947,1.9268669999999999,2.311555,2.562471,3.157726,3.416058,3.6260510000000004,3.913906,4.26967,4.489351999999999,4.768941000000001,5.282957,8.474769,8.819261000000001,11.126431,11.54757,12.821079,13.262872,13.990863000000001,13.436298999999998
71-2801035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16767200000000002,0.596529,0.9573510000000001,1.564271,1.948959,2.199875,2.79513,3.0534619999999997,3.263455,3.55131,3.9070739999999997,4.126755999999999,4.406345,4.920361,8.112173,8.456665,10.763835,11.185974,12.459483,12.900276,13.629267,13.073703
72-2801027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.428857,0.789679,1.396599,1.7812869999999998,2.032203,2.6274580000000003,2.88579,3.0957830000000004,3.383638,3.7394019999999997,3.959084,4.238673,4.752689,7.944501,8.288992,10.596163,11.017302,12.291811000000001,12.732603999999998,13.460595000000001,12.906031
73-2800998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360823,0.967742,1.352431,1.6033469999999999,2.198601,2.4569330000000003,2.666927,2.954782,3.310546,3.5302279999999997,3.809817,4.3238330000000005,7.515644,7.860136,10.166307000000002,10.589445,11.861955,12.304747,13.031738,12.477174
74-2800971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.60692,0.991608,1.242524,1.837779,2.096111,2.306104,2.593959,2.949723,3.169405,3.4489940000000003,3.9630099999999997,7.154822,7.499314,9.806484,10.227623,11.502132000000001,11.942925,12.671916,12.116352000000001
75-2800941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38468800000000003,0.635605,1.230859,1.489191,1.699185,1.9870400000000001,2.342804,2.5624860000000003,2.842075,3.356091,6.547902,6.892394,9.199565,9.621703,10.895213,11.337005,12.063996000000001,11.509432
76-2800927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250916,0.8461709999999999,1.104503,1.3144959999999999,1.602351,1.958115,2.177797,2.457386,2.971402,6.163214,6.507706,8.814876,9.237015,10.510524,10.952316999999999,11.680308,11.124744
77-2800925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.595255,0.8535870000000001,1.06358,1.351435,1.7071990000000001,1.926881,2.20647,2.720486,5.912298000000001,6.256789,8.56396,8.986099000000001,10.259608,10.7014,11.428392,10.872828
78-2800923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261332,0.471325,0.75918,1.1149440000000002,1.334626,1.614215,2.128232,5.320043,5.664535,7.971706,8.393844,9.667353,10.108146000000001,10.836136999999999,10.281573
79-2800874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21099299999999999,0.49884799999999996,0.854612,1.074294,1.353883,1.8679,5.059711,5.404203,7.710374000000001,8.132512,9.406021,9.847814,10.575805,10.020241
80-2805941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.287855,0.6436189999999999,0.863301,1.14289,1.6569060000000002,4.848718,5.19321,7.500380000000001,7.922519,9.196028,9.637821,10.365812,9.810248
81-2800821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35576399999999997,0.575446,0.855035,1.369051,4.5608629999999994,4.905354,7.212525,7.634664,8.908173,9.349966,10.077957000000001,9.521393
82-2800876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22068200000000002,0.500271,1.0142870000000002,4.206099,4.550590000000001,6.857761,7.2799,8.552408999999999,8.995202,9.723192999999998,9.166628999999999
83-2800846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.280589,0.794605,3.986417,4.330908,6.638078999999999,7.0592179999999995,8.333727,8.774519999999999,9.502511,8.947947000000001
84-2807334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.514016,3.705828,4.050319,6.35749,6.779628999999999,8.053138,8.494931,9.222922,8.667358
85-2804991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.191812,3.5363029999999998,5.843474,6.265613,7.539122,7.9809149999999995,8.708905999999999,8.152341999999999
86-2800830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344492,2.654663,3.0768009999999997,4.3503099999999995,4.792103,5.520094,4.96453
87-2800828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.309171,2.7313099999999997,4.004819,4.446612,5.174603,4.619039
88-2803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42213900000000004,1.695648,2.137441,2.8654319999999998,2.309868
89-2803438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.2735100000000001,1.715302,2.443293,1.887729
90-2803453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44179300000000005,1.169784,1.767652
91-2805172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7279909999999999,1.9584270000000001
92-2803433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.235436
93-2805763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
