순번_정류장ID,1-2806577,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2803599,10-2804712,11-2800276,12-2800277,13-2803597,14-2806642,15-2804030,16-2800279,17-2804029,18-2800282,19-2800284,20-2800285,21-2803933,22-2800287,23-2800288,24-2804793,25-2800291,26-2800296,27-2800298,28-2804064,29-2804535,30-2804537,31-2806644,32-2806646,33-2806647,34-2806650,35-2800259,36-2800058,37-2805220,38-2803619,39-2804455,40-2804456,41-2804526,42-2804457,43-2800045,44-2800035,45-2805398,46-2805723,47-2805418,48-2800053,49-2800024,50-2800429,51-2807089,52-2800492,53-2805286,54-2800486,55-2800477,56-2800474,57-2800329,58-2800365,59-2800454,60-2800461,61-2800463,62-2800466,63-2800470,64-2800353,65-2803672,66-2800309,67-2800480,68-2800491,69-2800494,70-2800496,71-2800499,72-2805303,73-2800511,74-2800514,75-2800516,76-2800518,77-2800522,78-2800531,79-2800349,80-2807211,81-2800534,82-2800386,83-2807091,84-2805588,85-2803765,86-2800561,87-2805675,88-2803658,89-2806657,90-2805025,91-2807279,92-2805574,93-2804896,94-2805037,95-2805221,96-2805232,97-2805872,98-2805230,99-2807093,100-2805331,101-2805579,102-2806912,103-2805449,104-2805840,105-2805330,106-2805560,107-2805838,108-2805334,109-2800391,110-2807317
49-2800024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.810326,2.5363919999999998,2.907181,3.162497,3.510754,3.087278,3.0608299999999997,3.106566,3.1706950000000003,3.259693,3.821733,4.016041,4.364433999999999,4.6185279999999995,4.837782,4.822628,5.237671,5.440787,5.694614,6.054327,6.475194,6.761830000000001,7.774894000000001,8.15435,8.45733,8.601345,8.775257,8.960158,9.32088,9.411935,9.761330000000001,10.093592999999998,10.874559,11.165051,11.40248,11.581787,11.383641,10.84448,11.748247000000001,12.460496000000001,12.761607000000001,12.973997,13.491765,13.56872,13.900329999999999,14.132625,14.47485,14.66583,14.891151,15.243376000000001,15.463854999999999,15.804569,16.194724,16.801472,16.931161,17.072049,17.327638,17.207885,16.931699,18.229742,18.499876999999998
50-2800429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7300669999999998,2.100855,2.356172,2.7034279999999997,3.179057,3.283496,3.3292309999999996,3.39336,3.4843580000000003,4.046398,4.238706,4.587098999999999,4.841194000000001,5.060447,5.045293,5.460337,5.6634519999999995,5.91728,6.276992,6.697858999999999,6.986496000000001,7.998558999999999,8.380015,8.680996,8.82501,8.997922,9.182824,9.543546000000001,9.6366,9.985996,10.317259,11.097224,11.388717,11.625145,11.805453,11.608305999999999,11.069146,11.973912,12.684161,12.987273,13.199662,13.714429999999998,13.792385000000001,14.123996,14.35629,14.699515,14.890495000000001,15.114816000000001,15.468042,15.68852,16.029234,16.420389,17.025137,17.157826,17.297714000000003,17.551303,17.43155,17.156364,18.456408,18.725543
51-2807089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370789,0.625105,0.9733620000000001,1.448991,1.6554380000000002,1.9751729999999998,2.223574,2.4213009999999997,2.983341,3.175649,3.5240419999999997,3.778136,3.9723900000000003,3.982236,4.397279,4.600395,4.854222,5.213934,5.634802,5.923438,6.934502,7.315958,7.616938,7.760953,7.933864999999999,8.118766,8.479488,8.572543,8.921938,9.253200999999999,10.033167,10.324659,10.561088,10.741394999999999,10.544249,10.005088,10.909855,11.620104,11.923214999999999,12.135605,12.650373,12.728328,13.059938,13.291232999999998,13.634457999999999,13.826438000000001,14.050759,14.403984,14.624463,14.965176999999999,15.356332,15.961079999999999,16.092769,16.232656,16.487246,16.367493,16.092307,17.39035,17.660485
52-2800492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254317,0.6025729999999999,1.078202,1.28465,1.604385,1.852785,2.050512,2.612552,2.8048599999999997,3.153253,3.4073480000000003,3.601601,3.611447,4.026491,4.229607,4.483434,4.843146,5.264012999999999,5.55265,6.563714,6.945169,7.24715,7.391164,7.563076,7.747978,8.1087,8.202753999999999,8.55215,8.883413000000001,9.663378,9.953871000000001,10.191299,10.370607000000001,10.17446,9.6353,10.540066,11.250316,11.552427,11.765816000000001,12.280584,12.35854,12.68915,12.921444000000001,13.265669,13.455649,13.68097,14.033195999999998,14.254674,14.594388,14.986543,15.590291,15.72398,15.863868,16.116457999999998,15.996704000000001,15.722517999999999,17.020561999999998,17.291697
53-2805286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34925700000000004,0.824886,1.031333,1.351068,1.599469,1.797196,2.359236,2.551544,2.899937,3.1540310000000003,3.3482849999999997,3.3581309999999998,3.7731739999999996,3.97629,4.230117,4.589829,5.010697,5.299333,6.311397,6.6928529999999995,6.993833,7.137848,7.309760000000001,7.494661,7.855383,7.948438,8.298833,8.630096,9.409061999999999,9.701554,9.936983,10.11829,9.921144,9.381983,10.28575,10.996999,11.30011,11.5125,12.027268,12.105222999999999,12.435833,12.669128,13.011353,13.202333,13.425654000000002,13.779879000000001,14.000357999999999,14.341072,14.733227,15.336975,15.469664000000002,15.609551000000002,15.862141000000001,15.743388000000001,15.467201999999999,16.767245000000003,17.03738
54-2800486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475629,0.682077,1.0018120000000001,1.250212,1.4479389999999999,2.009979,2.202287,2.55068,2.804775,2.999028,3.008874,3.423918,3.6270339999999996,3.880861,4.240573,4.66144,4.950076999999999,5.962141,6.342596,6.6435770000000005,6.787591,6.9615029999999996,7.146405000000001,7.5071270000000005,7.599181,7.948577,8.28084,9.059805,9.352298,9.587726,9.769034,9.571887,9.031727,9.937493,10.647743,10.950854,11.163243,11.678011,11.755967,12.087577,12.318871000000001,12.663096000000001,12.852076,13.077397,13.430623,13.650101000000001,13.992815,14.383970000000001,14.986718,15.120407,15.259295000000002,15.513885,15.394131,15.118945000000002,16.418989,16.689124
55-2800477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206448,0.526183,0.774584,0.97231,1.534351,1.726659,2.0750509999999998,2.3291459999999997,2.523399,2.533245,2.948289,3.151405,3.405232,3.7649440000000003,4.185811,4.474448000000001,5.486512,5.867968,6.168948,6.312962000000001,6.485874,6.670775999999999,7.031498,7.124552,7.473948,7.805211,8.585175999999999,8.876669,9.113097,9.293405,9.096259,8.557098,9.461864,10.172114,10.475225,10.687615,11.202382,11.280338,11.611948,11.843243,12.186467,12.378447,12.601769,12.955994,13.176472,13.517185999999999,13.908341,14.512089000000001,14.645778,14.785666,15.038256,14.919502,14.644317000000001,15.944360000000001,16.212495
56-2800474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321735,0.570136,0.767863,1.329903,1.522211,1.8706029999999998,2.124698,2.3439520000000003,2.328798,2.743841,2.946957,3.200784,3.560496,3.9813629999999995,4.27,5.282064,5.66352,5.9645,6.1085139999999996,6.281426000000001,6.466328,6.82705,6.920103999999999,7.2695,7.600763000000001,8.380728,8.672221,8.90865,9.088957,8.891811,8.35265,9.257417,9.967666,10.270777,10.483167,10.997935,11.07589,11.4075,11.639795,11.98202,12.173999,12.397321,12.751546000000001,12.972024000000001,13.311738,13.702894,14.308642,14.44033,14.580217999999999,14.833808,14.714054,14.438869,15.738912,16.008047
57-2800329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.248401,0.44712799999999997,1.009168,1.201476,1.549869,1.8039630000000002,2.023217,2.008063,2.423106,2.6262220000000003,2.880049,3.239761,3.660629,3.949265,4.961329,5.342785,5.643765,5.787780000000001,5.960692,6.145593,6.506315,6.5993699999999995,6.948765,7.280028,8.059994,8.351486,8.587914999999999,8.768222,8.571076,8.031915,8.936682000000001,9.646931,9.950042,10.162432,10.6772,10.755155,11.086765,11.31906,11.662285,11.853264,12.077586,12.430811,12.651289,12.992003,13.383159,13.987907,14.120595000000002,14.260482999999999,14.514073000000002,14.39432,14.119133999999999,15.418176999999998,15.688312
58-2800365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198727,0.760767,0.953075,1.301468,1.555563,1.774816,1.7596619999999998,2.174706,2.377821,2.6316490000000003,2.991361,3.412228,3.7008650000000003,4.7119279999999995,5.094384,5.395365,5.538379,5.711291,5.896193,6.257915000000001,6.349969000000001,6.699364999999999,7.030628,7.810592999999999,8.102086,8.338514,8.518822,8.321675,7.782514999999999,8.688281,9.398530000000001,9.701642,9.914031,10.428799,10.506753999999999,10.837365,11.069659,11.411883999999999,11.603864,11.827185,12.181411,12.401889,12.741603,13.134757999999998,13.737506,13.871195000000002,14.011083,14.263672,14.143919,13.869732999999998,15.167777,15.440911999999999
59-2800454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.562041,0.7543489999999999,1.102741,1.3568360000000002,1.5760889999999999,1.560935,1.9759790000000002,2.1790950000000002,2.432922,2.792634,3.213501,3.5021379999999995,4.514202,4.895657,5.196638,5.3406519999999995,5.513564,5.698466000000001,6.059188,6.152242,6.501638,6.832901,7.612866,7.9043589999999995,8.140787,8.321095,8.123948,7.5847880000000005,8.489554,9.199803999999999,9.502915,9.715304,10.230072,10.308028,10.639638,10.871932000000001,11.214157,11.406137,11.629458999999999,11.982683999999999,12.204162,12.543876,12.936031,13.539779000000001,13.672467999999999,13.812356,14.066946,13.946192000000002,13.672006,14.97105,15.241185
60-2800461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19230799999999998,0.540701,0.7947960000000001,1.014049,0.9988950000000001,1.4139389999999998,1.617054,1.8708810000000002,2.230594,2.651461,2.940098,3.9521610000000003,4.333616999999999,4.634598,4.778612,4.951524,5.136425,5.496148000000001,5.590202,5.939598,6.270861,7.050826,7.342319,7.5777470000000005,7.758055000000001,7.561908,7.022748,7.9275139999999995,8.637763,8.940875,9.153264,9.668032,9.744987,10.077598,10.308892,10.653117,10.843097,11.067418,11.421643,11.642122,11.981836,12.372991,12.977739,13.110428,13.250316,13.503905,13.384151999999998,13.108966,14.408009,14.678145
61-2800463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348393,0.602488,0.8217409999999999,0.8065869999999999,1.221631,1.4247459999999998,1.6785729999999999,2.0382860000000003,2.4591529999999997,2.74779,3.7598529999999997,4.141309,4.441289,4.586304,4.759216,4.943117,5.303839,5.3968940000000005,5.746289,6.078551999999999,6.858517999999999,7.149011,7.385439,7.566746000000001,7.3686,6.830439999999999,7.7342059999999995,8.444455,8.747567,8.960956,9.474724,9.552679,9.88529,10.117583999999999,10.459809,10.650789,10.87611,11.228335000000001,11.449814,11.790528,12.181683,12.786431,12.91812,13.058008000000001,13.311597,13.191844,12.917658,14.215701000000001,14.486837
62-2800466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25709499999999996,0.47634799999999994,0.46119399999999994,0.876238,1.0793540000000001,1.333181,1.692893,2.1137599999999996,2.402397,3.414461,3.7959169999999998,4.095897,4.240911,4.412823,4.598725,4.9584470000000005,5.051501,5.4008970000000005,5.7321599999999995,6.512125,6.803617999999999,7.040046,7.2203539999999995,7.024208,6.485047,7.388813000000001,8.099063000000001,8.402174,8.615564,9.130331,9.208287,9.538897,9.771192,10.115416,10.304396,10.530717999999998,10.882943,11.104421,11.444135000000001,11.835289999999999,12.439038,12.572727,12.712615,12.965205000000001,12.846451,12.570265,13.870308999999999,14.139444000000001
63-2800470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264351,0.2041,0.619143,0.822259,1.076086,1.435798,1.8566650000000002,2.145302,3.157366,3.538822,3.8398019999999997,3.9838160000000005,4.155728,4.34163,4.701352,4.795406,5.144801999999999,5.475065,6.25603,6.547523,6.782952000000001,6.964258999999999,6.767113,6.227951999999999,7.132719,7.842967999999999,8.146078999999999,8.357469,8.873237,8.950192,9.282802,9.515097,9.857322,10.049301,10.273622999999999,10.626847999999999,10.846326,11.188039999999999,11.579196000000001,12.182944,12.314632000000001,12.45552,12.71011,12.589356,12.314171,13.615214000000002,13.883348999999999
64-2800353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.12984600000000002,0.54489,0.7480060000000001,1.001833,1.361545,1.7824119999999999,2.0710490000000004,3.083113,3.4645690000000005,3.7655489999999996,3.909563,4.082475,4.267377,4.628099,4.721153,5.070549,5.4018120000000005,6.181776999999999,6.473269999999999,6.7096979999999995,6.890006,6.6928600000000005,6.153699,7.058464999999999,7.768714999999999,8.071826,8.284216,8.798983,8.876939,9.208549,9.440844,9.783068,9.974048,10.198369999999999,10.552595,10.772072999999999,11.112786999999999,11.503942,12.10869,12.242379,12.381267,12.634857,12.516103,12.240917999999999,13.539960999999998,13.810096
65-2803672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41504399999999997,0.61816,0.8719870000000001,1.2316989999999999,1.652566,1.9412029999999998,2.953267,3.3337220000000003,3.635703,3.7797169999999998,3.951629,4.136531,4.497253,4.590307,4.940703,5.271966,6.050930999999999,6.342423999999999,6.578852,6.7591600000000005,6.563013000000001,6.023853,6.927619,7.637869,7.94198,8.153369,8.669137,8.747093,9.078702999999999,9.309997000000001,9.653222,9.844202000000001,10.068524,10.422749000000001,10.643227,10.983941,11.375096000000001,11.977844000000001,12.111533,12.252421,12.504011,12.385257000000001,12.109071,13.409115,13.68125
66-2800309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.207116,0.46094300000000005,0.8206559999999999,1.241523,1.530159,2.541223,2.922679,3.223659,3.3676739999999996,3.5405860000000002,3.725487,4.086208999999999,4.179264,4.528658999999999,4.859922,5.639888,5.93138,6.167808999999999,6.348116,6.15097,5.611809,6.516576000000001,7.226825,7.529936,7.742325999999999,8.257094,8.335049,8.666659,8.898954,9.242179,9.432159,9.65648,10.009705,10.230184,10.571898,10.963053,11.567801,11.70049,11.839378,12.092967,11.974214,11.699028,12.998071000000001,13.268206
67-2800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254827,0.61454,1.035407,1.324044,2.336107,2.717563,3.018543,3.162558,3.3354699999999995,3.520371,3.881093,3.9741480000000005,4.323543,4.654806,5.434772,5.726265,5.962693,6.143,5.945854,5.406694,6.31146,7.0217089999999995,7.324821000000001,7.537210000000001,8.051978,8.129933,8.461544,8.693838000000001,9.037063,9.228043,9.452364,9.805589,10.026067999999999,10.366782,10.757937,11.362685,11.495374,11.635261999999999,11.888850999999999,11.769098,11.493912,12.792955000000001,13.063091
68-2800491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359713,0.78058,1.069217,2.08128,2.462736,2.7637169999999998,2.906731,3.0806430000000002,3.265544,3.626267,3.719321,4.0687169999999995,4.399979,5.179945,5.471438,5.707866,5.887174,5.691027,5.151867,6.055633,6.766882000000001,7.069994,7.282383,7.7971509999999995,7.875106,8.206717,8.438011,8.781236,8.972216,9.196537,9.549762,9.771241,10.111955,10.503110000000001,11.106858,11.238547,11.379435,11.633024,11.513271000000001,11.238085,12.539128,12.807264
69-2800494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420867,0.709504,1.720568,2.102024,2.403004,2.5470189999999997,2.7199299999999997,2.904832,3.2655540000000003,3.3586080000000003,3.7080040000000003,4.039267,4.8192330000000005,5.110725,5.347154,5.527461,5.330315000000001,4.791154,5.695921,6.4061699999999995,6.709281,6.921671000000001,7.436439,7.514394,7.846004,8.078299000000001,8.421524,8.612503,8.836825,9.18905,9.410528,9.751242,10.142398,10.747146,10.879833999999999,11.019722,11.273311999999999,11.153559,10.878373,12.178416,12.447550999999999
70-2800496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288637,1.300701,1.682157,1.983137,2.127151,2.300063,2.4849650000000003,2.845687,2.938741,3.2881370000000003,3.6194,4.399365,4.690858,4.927287000000001,5.107594000000001,4.910448000000001,4.371287000000001,5.276054,5.9863029999999995,6.289414,6.501804,7.016572,7.094527,7.426137,7.657432000000001,8.001656,8.192636,8.415958,8.769183,8.989661,9.331375,9.721531,10.326279,10.458967,10.599855,10.852445,10.732691,10.458506,11.757549000000001,12.027683999999999
71-2800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.011064,1.39252,1.6935,1.8375139999999999,2.010426,2.195328,2.55605,2.649104,2.9985,3.329763,4.109729,4.401221,4.63765,4.817957,4.620811,4.08165,4.986416999999999,5.6966660000000005,5.999777,6.212167,6.726935000000001,6.804889999999999,7.1365,7.367795,7.71202,7.901999000000001,8.126321,8.480546,8.700024,9.040738000000001,9.432894000000001,10.036642,10.16933,10.309218,10.563808,10.444054,10.168869,11.466911999999999,11.738047
72-2805303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.384456,0.6854359999999999,0.829451,1.002363,1.1872639999999999,1.547986,1.641041,1.990436,2.321699,3.101665,3.393157,3.629586,3.809893,3.612747,3.073586,3.978353,4.6886019999999995,4.991713,5.204103,5.718871,5.796826,6.128436,6.3607309999999995,6.703956,6.894936,7.119257000000001,7.472482,7.692961,8.033675,8.42483,9.029578,9.162267,9.302155,9.555744,9.434991,9.159805,10.459848,10.729983
73-2800511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300981,0.444995,0.617907,0.802808,1.1635309999999999,1.256585,1.6059809999999999,1.937244,2.717209,3.008702,3.24513,3.4254379999999998,3.228291,2.689131,3.593897,4.304146,4.607258,4.819647,5.334415,5.41237,5.743981,5.976275,6.3195,6.50948,6.733801,7.088025999999999,7.307505,7.648219,8.040374,8.645122,8.777811,8.916699000000001,9.171288,9.050535,8.776349,10.075391999999999,10.345528
74-2800514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144014,0.326926,0.511828,0.87255,0.9656040000000001,1.315,1.646263,2.426228,2.717721,2.95415,3.134457,2.9373110000000002,2.39815,3.302917,4.013166,4.3162769999999995,4.5286669999999996,5.043435,5.12139,5.452999999999999,5.685295,6.027519,6.219499,6.442821,6.7960460000000005,7.016524,7.357238000000001,7.749394000000001,8.353142,8.48583,8.625717999999999,8.879308,8.759554,8.484369000000001,9.783412,10.054547
75-2800516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182912,0.367814,0.728536,0.8215899999999999,1.170986,1.502249,2.2822139999999997,2.573707,2.810135,2.990443,2.793297,2.254136,3.158902,3.8691519999999997,4.172263,4.384653,4.89942,4.9773760000000005,5.308986,5.540280999999999,5.883505,6.074485,6.298807,6.652032000000001,6.872510000000001,7.213224,7.604379,8.209127,8.341816,8.481703999999999,8.736294000000001,8.61554,8.340355,9.640398,9.910533000000001
76-2800518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184902,0.545624,0.638678,0.988074,1.319337,2.0993020000000002,2.3907950000000002,2.627223,2.807531,2.610384,2.071224,2.9759900000000004,3.68624,3.989351,4.201741,4.716508,4.794464,5.126074,5.3583680000000005,5.7005930000000005,5.891573,6.115895,6.469119999999999,6.689597999999999,7.0303119999999995,7.421467,8.026214999999999,8.158904,8.298792,8.552382000000001,8.432628,8.157442,9.456486,9.727621000000001
77-2800522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360722,0.45377700000000004,0.803172,1.134435,1.9144009999999998,2.205894,2.4423220000000003,2.622629,2.4254830000000003,1.886322,2.791089,3.5013379999999996,3.80445,4.016839,4.531607,4.609562,4.941173,5.172467,5.516692,5.7076720000000005,5.931993,6.285218,6.5056970000000005,6.846411,7.237566,7.842314,7.975003,8.114891,8.36848,8.248727,7.973541,9.272584,9.54372
78-2800531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.093054,0.44245,0.773713,1.553679,1.845171,2.0816,2.261907,2.064761,1.5256,2.430367,3.140616,3.4437269999999995,3.6561169999999996,4.170885,4.24884,4.58045,4.812745,5.15497,5.345949,5.570271,5.923496,6.143974,6.485688,6.875844,7.480592,7.61428,7.753168,8.006758,7.887003999999999,7.612819,8.911862,9.181997
79-2800349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349396,0.680659,1.460624,1.752117,1.988545,2.265061,2.067915,1.5287540000000002,2.433521,3.14377,3.446881,3.659271,4.174039,4.251994,4.583604,4.814899,5.159123999999999,5.3491040000000005,5.574425,5.92665,6.1471290000000005,6.487843,6.879998,7.483746000000001,7.617435,7.756322999999999,8.010912,7.891159,7.615972999999999,8.914016,9.185151
80-2807211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33126300000000003,1.111228,1.4027209999999999,1.63915,1.975543,2.1726900000000002,1.87815,2.782917,3.4931660000000004,3.796277,4.008667,4.523435,4.60139,4.933,5.1652949999999995,5.214519,5.405499,5.629821,5.983046,6.203524,6.544238,6.9353940000000005,7.5401419999999995,7.67283,7.812717999999999,8.066308,7.946553999999999,7.671369,8.971411999999999,9.241547
81-2800534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7799659999999999,1.071458,1.307887,1.64428,1.8414270000000001,2.209413,3.1141799999999997,3.8244290000000003,4.12754,4.339930000000001,4.854698,4.932653,5.228737000000001,5.032443,4.883257,5.074236,5.298558,5.651783,5.872261,6.212975,6.604131,7.208879,7.3415669999999995,7.481455,7.7350449999999995,7.615292,7.340106,8.639149,8.910283999999999
82-2800386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.291493,0.527921,0.8643149999999999,1.061461,1.9139220000000001,2.8186880000000003,3.5289379999999997,3.8320489999999996,4.0444379999999995,4.559206,4.637162,4.448772,4.252477,4.1032910000000005,4.294271,4.518592,4.871818,5.092296,5.4330099999999995,5.824165,6.428913,6.561602000000001,6.70149,6.955080000000001,6.835325999999999,6.56014,7.860183999999999,8.130319
83-2807091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.236429,0.572822,0.769969,1.6224290000000001,2.527195,3.237445,3.5405559999999996,3.752946,4.267714,4.345669,4.157279,3.960985,3.8117980000000005,4.002778,4.2271,4.580325,4.800803,5.1415169999999994,5.532672,6.137421,6.270109,6.409997,6.663587,6.543833,6.268648000000001,7.568691,7.837826
84-2805588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.336394,0.53354,1.386001,2.2907669999999998,3.001016,3.304128,3.516517,4.031285,4.109241,3.9208510000000003,3.7245559999999998,3.5753699999999995,3.76635,3.990671,4.343897,4.564375,4.905089,5.296244000000001,5.900992,6.033681,6.1735690000000005,6.427158,6.307405,6.032219,7.331263000000001,7.601398
85-2803765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.197147,1.049607,1.954374,2.6646229999999997,2.967734,3.180124,3.694892,3.772847,3.584457,3.3881629999999996,3.2389759999999996,3.429956,3.6542779999999997,4.007503,4.227981,4.568695,4.9598510000000005,5.564598999999999,5.697287,5.837175,6.090765,5.971011,5.695826,6.9948690000000004,7.266004
86-2800561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.852461,1.757227,2.467476,2.770588,2.982977,3.4977449999999997,3.575701,3.50569,3.309395,3.160209,3.3511889999999998,3.575511,3.9287360000000002,4.149214,4.489928,4.881083,5.485831,5.618519999999999,5.758408,6.011998,5.892244,5.617058,6.917102000000001,7.186236999999999
87-2805675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.904767,1.617016,1.9201270000000001,2.132517,2.6472849999999997,2.7252400000000003,3.05685,3.2881449999999997,3.6313699999999995,3.823349,4.047671,4.4008959999999995,4.620374,4.961088,5.352244000000001,5.957992,6.09068,6.230568,6.483158,6.3644050000000005,6.0882190000000005,7.388261999999999,7.658397
88-2803658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.71225,1.015361,1.227751,1.742518,1.8204740000000001,2.152084,2.383379,2.726603,2.917583,3.141905,3.49513,3.715608,4.056322,4.447476999999999,5.052225,5.184914,5.324802,5.578392,5.458638,5.183453,6.483496,6.7536309999999995
89-2806657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303112,0.515501,1.0384,1.188224,1.510835,1.7431290000000002,2.057354,2.248334,2.472655,2.8258799999999997,3.046359,3.3870730000000004,3.778228,4.382976,4.515665,4.655553,4.909142,4.789389,4.514203,5.814246,6.084382
90-2805025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21239,0.7352890000000001,0.8851129999999999,1.2077229999999999,1.440018,1.754243,1.945223,2.1695439999999997,2.522769,2.743248,3.083962,3.475117,4.079865,4.212554,4.352441000000001,4.606031,4.4862779999999995,4.211092,5.5111349999999995,5.78127
