순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2800272,5-2803603,6-2803602,7-2800274,8-2803847,9-2803852,10-2803855,11-2803857,12-2803610,13-2803612,14-2803613,15-2803860,16-2803861,17-2800256,18-2806225,19-2806899,20-2803870,21-2803874,22-2803973,23-2803979,24-2806018,25-2804334,26-2803989,27-2806004,28-2803991,29-2803993,30-2803995,31-2800298,32-2805077,33-2800301,34-2804454,35-2800294,36-2806305,37-2804057,38-2800292,39-2800259,40-2800007,41-2800058,42-2800055,43-2805220,44-2804455,45-2804456,46-2804526,47-2804457,48-2800045,49-2800035,50-2805398,51-2805723,52-2805418,53-2800053,54-2800024,55-2804994,56-2806654,57-2805643,58-2800426,59-2800439,60-2800456,61-2800452,62-2800451,63-2800454,64-2800461,65-2800463,66-2800466,67-2800470,68-2800353,69-2803672,70-2800309,71-2800480,72-2800491,73-2800494,74-2800496,75-2800499,76-2805303,77-2800512,78-2800521,79-2800524,80-2800548,81-2800553,82-2800566,83-2800584,84-2800596,85-2806246,86-2800622,87-2800627,88-2800336,89-2800658,90-2800669,91-2800670,92-2800682,93-2800695,94-2800714,95-2800701,96-2800704,97-2800726,98-2800751,99-2800765,100-2800790,101-2800792,102-2801771,103-2801773,104-2801774,105-2801787,106-2801806,107-2801954,108-2801977,109-2802024,110-2802051,111-2802098,112-2802129,113-2802152,114-2802163,115-2802174,116-2802831
46-2804526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328382,0.78264,2.811487,4.096023000000001,4.600473,5.078161,5.89466,7.84883,8.124219,8.569087,8.911527,8.974411,9.530377,10.401839,10.686603,10.855646,11.107523,11.670563000000001,11.862871,12.209264,12.465358,12.683612,12.669458,13.083501,13.285617000000002,13.541444,13.901157000000001,14.322023999999999,14.610660999999999,15.620724,16.103586,16.54788,16.814829,17.671591,17.79767,18.200412,18.706270999999997,20.10514,20.413660999999998,21.256916,21.595272,22.042355,22.293654999999998,22.470482999999998,22.55808,22.969777,23.425760999999998,23.773888,23.87904,24.204197,24.56316,24.981295000000003,25.165661,25.942145999999997,26.154702,26.877661,27.308017,27.481261,27.987964,28.172012,28.689507,29.081660999999997,29.50763,29.705803999999997,30.156710999999998,30.532141999999997,30.89782,30.87775,31.18368,31.208465999999998
47-2804457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.454258,2.482105,3.766642,4.271091,4.748779,5.565279,7.519448,7.794838,8.239706,8.581145,8.644029,9.201995,10.072458000000001,10.356222,10.525264,10.777141,11.342181,11.534489,11.881882000000001,12.135977,12.35323,12.340076,12.75512,12.958236,13.211063000000001,13.569775,13.992642000000002,14.281279000000001,15.292342999999999,15.773204000000002,16.222498,16.484447,17.34521,17.471288,17.871031,18.377889,19.777758,20.084279000000002,20.928534,21.267891,21.712974,21.967274,22.141102,22.227698,22.640395,23.097379999999998,23.444506,23.551659,23.876816,24.234779,24.652913,24.837279000000002,25.613764,25.826320000000003,26.550278999999996,26.978635999999998,27.15288,27.658582,27.839631,28.361125,28.751279999999998,29.181247999999997,29.374422999999997,29.828328999999997,30.200761,30.567438,30.548369,30.856298,30.880084999999998
48-2800045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.027847,3.3123839999999998,3.8168330000000004,4.294521,5.111021,7.064189999999999,7.34058,7.7854470000000005,8.125886999999999,8.189771,8.746737,9.6172,9.901964,10.070006,10.321883,10.885923,11.077231,11.427624,11.680719,11.901972,11.886818,12.297862,12.502977,12.757805000000001,13.114517000000001,13.539384,13.826020999999999,14.837083999999999,15.315945999999999,15.76324,16.028189,16.889951999999997,17.014029999999998,17.415773,17.922631,19.3215,19.626020999999998,20.472276,20.809632999999998,21.255716,21.513016,21.684844000000002,21.77044,22.186137,22.641121,22.987248,23.098401000000003,23.423558,23.777521,24.195655,24.380021,25.155506,25.370062,26.095021,26.524377,26.697621999999996,27.202324,27.386371999999998,27.906867,28.295021999999996,28.725990000000003,28.919165000000003,29.369071,29.746503000000004,30.114179999999998,30.092111,30.397040000000004,30.423826000000002
49-2800035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.284537,1.788986,2.266674,3.083174,5.037344,5.313733,5.756601,6.10004,6.162925,6.718891,7.5903529999999995,7.874117,8.045160000000001,8.298036999999999,8.857077,9.049385000000001,9.397777,9.651872000000001,9.871126,9.858972,10.274014999999999,10.474131,10.728958,11.09067,11.511536999999999,11.798174000000001,12.809238,13.2911,13.740394,14.005342,14.862105,14.986184,15.390926,15.897785,17.295653,17.602173999999998,18.445429999999998,18.785785999999998,19.227869000000002,19.484169,19.658997,19.745593,20.159291,20.612275,20.962401,21.071554000000003,21.396711,21.748673999999998,22.168809,22.354174,23.131659,23.343216,24.067173999999998,24.496531,24.670775,25.173478,25.359526000000002,25.883020000000002,26.269175,26.698144,26.893318,27.346225,27.721656,28.085334000000003,28.066264,28.373194,28.39998
50-2805398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5044489999999999,0.982137,1.7986369999999998,3.752807,4.029196,4.474064,4.813503,4.879387,5.433353,6.303816,6.58758,6.758622999999999,7.0125,7.575539999999999,7.767848,8.11524,8.370335,8.588589,8.571435000000001,8.988478,9.192594,9.446421,9.805133,10.224,10.515637,11.526701,12.008563,12.455855999999999,12.719805000000001,13.577568,13.703647,14.103389000000002,14.613247,16.012116,16.319637,17.162893,17.502249,17.946332,18.200632000000002,18.37546,18.460055999999998,18.873754,19.331738,19.675864,19.786017,20.112174,20.468137,20.887271,21.069637,21.848122,22.060679,22.783637,23.212994000000002,23.388238,23.892941,24.074989000000002,24.596483,24.984638,25.413606,25.608781,26.063688,26.435119,26.803796999999996,26.782727,27.090657,27.113443
51-2805723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.477688,1.294188,3.247358,3.523747,3.9686150000000002,4.310054,4.372939,4.9299040000000005,5.800367,6.084131,6.255174,6.505051,7.0670910000000005,7.259399,7.607791000000001,7.864886,8.08314,8.068986,8.484029,8.686145,8.940972,9.300684,9.721551,10.010188000000001,11.022252,11.502114,11.948407000000001,12.214356,13.073119,13.199198,13.59694,14.105799,15.502667,15.812188,16.656444,16.9958,17.440883,17.695183,17.869010999999997,17.953607,18.371305,18.826289000000003,19.170415,19.279567999999998,19.604725,19.962688,20.379822,20.565188,21.340673000000002,21.55323,22.274188,22.705545,22.881789,23.383492,23.56554,24.091034,24.480189000000003,24.908157,25.105332,25.555239,25.930670000000003,26.297348,26.278278000000004,26.583208000000003,26.609994
52-2805418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8165,2.77067,3.047059,3.4919269999999996,3.8333660000000003,3.8972510000000002,4.453216,5.323679,5.606443,5.776486,6.031363,6.5934029999999995,6.785711,7.134103,7.388197999999999,7.607452,7.5922979999999995,8.007341,8.210457,8.464284,8.823996000000001,9.244863,9.5335,10.544564,11.025426,11.472719999999999,11.737668,12.596430999999999,12.72251,13.124251999999998,13.631110999999999,15.029979,15.3355,16.179756,16.520112,16.965195,17.217495,17.393323000000002,17.479919,17.894617,18.348601000000002,18.697727,18.80288,19.128037,19.485,19.903135,20.0885,20.866985,21.077542,21.8015,22.230857,22.405101000000002,22.909804,23.092852,23.615346,24.004501,24.435470000000002,24.627644,25.082551000000002,25.453982,25.82166,25.80059,26.10752,26.131306
53-2800053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.95317,2.229559,2.674427,3.015866,3.079751,3.6357160000000004,4.506179,4.788943,4.958986,5.211863,5.773903,5.966211,6.314603,6.5686979999999995,6.787952000000001,6.772798,7.187841000000001,7.390957000000001,7.644784,8.004496000000001,8.425363,8.714,9.725064,10.206926,10.65322,10.918168,11.777931,11.904010000000001,12.303752000000001,12.811611,14.209479,14.515999999999998,15.361256,15.699612,16.146695,16.397995,16.572823,16.660419,17.075117000000002,17.531101,17.876227,17.984379999999998,18.310537,18.6675,19.083634,19.268,20.047485,20.259042,20.980999999999998,21.410357,21.587601,22.092304000000002,22.275351999999998,22.794846,23.183001,23.613970000000002,23.809144,24.260051,24.636482,25.00016,24.98109,25.28902,25.312806
54-2800024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277389,0.7222569999999999,1.063697,1.127581,1.6835470000000001,2.554009,2.836773,3.008816,3.259693,3.821733,4.016041,4.364433999999999,4.6185279999999995,4.837782,4.822628,5.237671,5.440787,5.694614,6.054327,6.475194,6.761830000000001,7.774894000000001,8.253756,8.70105,8.967999,9.827761,9.95384,10.353582000000001,10.862441,12.26131,12.567831,13.411086,13.750442000000001,14.194525,14.445825,14.623653,14.71125,15.124947,15.578930999999999,15.925057999999998,16.03421,16.358367,16.71633,17.131465,17.315831,18.095316,18.309872,19.02883,19.460187,19.633430999999998,20.138134,20.321182,20.843677,21.234831,21.6668,21.855974,22.310881,22.685312,23.05199,23.03192,23.33685,23.364635999999997
55-2804994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44486800000000004,0.786307,0.850191,1.4061569999999999,2.27662,2.561384,2.731427,2.9843040000000003,3.5463440000000004,3.736652,4.085044,4.339139,4.560393,4.543239,4.958282,5.161398,5.415225,5.776937,6.197804,6.484441,7.496505,7.976367,8.42366,8.688609,9.550372,9.675450999999999,10.074193,10.582052000000001,11.97992,12.290441,13.133697,13.473053,13.919135999999998,14.170435999999999,14.345264000000002,14.433860000000001,14.847558,15.300542000000002,15.647668,15.756820999999999,16.080977999999998,16.436941,16.855075,17.038441,17.816926000000002,18.029483,18.752441,19.184798,19.360042,19.864745000000003,20.044793,20.564287,20.952442,21.38441,21.579585,22.032492,22.404923,22.770601,22.751531,23.057461,23.082247
56-2806654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34144,0.40632399999999996,0.96229,1.832752,2.117517,2.285559,2.540436,3.102476,3.2947839999999995,3.641177,3.897272,4.114525,4.099371,4.5144150000000005,4.71753,4.973357,5.333069999999999,5.751937,6.040573999999999,7.052637,7.535499000000001,7.982792999999999,8.247742,9.104505,9.229583,9.633326,10.139184,11.536052999999999,11.844574,12.688829,13.029185,13.475269,13.727568,13.900397,13.989993,14.40369,14.858673999999999,15.202801000000001,15.312953,15.63711,15.992073000000001,16.410207999999997,16.595574,17.376058999999998,17.586615,18.309573999999998,18.73793,18.913175,19.419877,19.603925,20.125420000000002,20.512574,20.940542999999998,21.134718,21.587623999999998,21.959055,22.327733,22.308663,22.615593,22.640379
57-2805643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.064884,0.62085,1.4913129999999999,1.7740770000000001,1.94412,2.196997,2.7590369999999997,2.951345,3.2997370000000004,3.553832,3.773085,3.757932,4.172975,4.376091000000001,4.629918,4.98963,5.412497,5.699134,6.710197999999999,7.19106,7.639353,7.903302,8.762065,8.888143,9.288886,9.799744,11.194613,11.502134,12.346389,12.685746,13.130829,13.385129000000001,13.559957,13.646552999999999,14.060251000000001,14.515235,14.863361,14.969514000000002,15.294671,15.651634,16.069768,16.254134,17.031619,17.244175,17.967133999999998,18.396491,18.571735,19.076438,19.261485999999998,19.78098,20.169135,20.602103,20.793278,21.246184,21.621616,21.986293,21.968224,22.272154,22.298939999999998
58-2800426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.555966,1.4264290000000002,1.709193,1.8792360000000001,2.132112,2.694153,2.886461,3.2348529999999998,3.488948,3.7082010000000003,3.693047,4.108091,4.311207,4.565034,4.924746,5.345613,5.63425,6.646314,7.126175999999999,7.573469,7.839417999999999,8.698181,8.824259,9.224002,9.73286,11.131729,11.43825,12.282505,12.620861999999999,13.066945,13.320245000000002,13.495073000000001,13.581669,13.996367000000001,14.450351000000001,14.798476999999998,14.90463,15.230787,15.58775,16.004884,16.19025,16.967735,17.179291,17.90225,18.331607,18.507851000000002,19.011553,19.197602,19.716096,20.104251,20.535219,20.728394,21.1813,21.552732000000002,21.922409,21.90034,22.206269,22.235056
59-2800439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8704629999999999,1.153227,1.3232700000000002,1.5761459999999998,2.138187,2.330495,2.678887,2.932982,3.1522349999999997,3.1370810000000002,3.552125,3.7552410000000003,4.009068,4.36878,4.789647,5.078284,6.0903480000000005,6.571210000000001,7.018503,7.2834520000000005,8.142215,8.268293,8.669036,9.176894,10.575763,10.882284,11.725539,12.064896000000001,12.509979,12.763278999999999,12.938107,13.025703,13.439401,13.894385,14.241511,14.348664000000001,14.673820999999998,15.030783999999999,15.448917999999999,15.633284,16.410769000000002,16.623325,17.346284,17.775641,17.950885,18.455588,18.637635999999997,19.159129999999998,19.547285000000002,19.977253,20.173428,20.624334,20.998766,21.365443,21.345374,21.651303,21.67809
60-2800456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.284765,0.45480699999999996,0.707684,1.269724,1.462032,1.810425,2.06452,2.283773,2.2686189999999997,2.683663,2.886778,3.140605,3.500318,3.921185,4.209822,5.220885,5.701747,6.150041000000001,6.41499,7.272753,7.399831,7.799574000000001,8.308432,9.707301,10.013822,10.858077,11.197433,11.640517,11.895816,12.070644999999999,12.158241,12.569938,13.025922,13.374049,13.480201000000001,13.805357999999998,14.162322,14.581456,14.764822,15.543307,15.755863,16.477822,16.907178,17.082423000000002,17.588125,17.771173,18.292668,18.679822,19.111791,19.304966,19.757872,20.131303,20.493980999999998,20.478912,20.780841,20.810627
61-2800452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.170043,0.42291999999999996,0.9849600000000001,1.177268,1.52566,1.779755,1.999009,1.983855,2.398898,2.602014,2.855841,3.215553,3.6364199999999998,3.925057,4.937121,5.417983,5.865276000000001,6.130225,6.9879880000000005,7.1140669999999995,7.515809,8.023667,9.421536,9.728057000000002,10.572313000000001,10.911669,11.356752,11.611052,11.78588,11.872475999999999,12.286174,12.742158,13.089284,13.195437,13.519594,13.877557000000001,14.295691,14.479057000000001,15.258542000000002,15.470099,16.193057,16.622414000000003,16.797658,17.302360999999998,17.487409,18.007903,18.398058,18.827026,19.022201000000003,19.473108,19.845539000000002,20.212217000000003,20.192147,20.500076999999997,20.523863000000002
62-2800451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.252877,0.814917,1.007225,1.355618,1.609713,1.828966,1.813812,2.228856,2.431971,2.6857990000000003,3.045511,3.4663779999999997,3.755015,4.767078,5.24794,5.695233999999999,5.960183,6.818946,6.945024,7.3457669999999995,7.853625,9.251494000000001,9.558015,10.40227,10.741627000000001,11.18671,11.440009,11.614838,11.702434,12.116131,12.571114999999999,12.919242,13.025395,13.350551999999999,13.707514999999999,14.125649,14.310015,15.0875,15.300056,16.023015,16.452371,16.627616,17.132317999999998,17.315366,17.836861,18.225015,18.654984,18.849159,19.302065,19.674497,20.042174,20.023104999999997,20.330034,20.35582
63-2800454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.562041,0.7543489999999999,1.102741,1.3568360000000002,1.5760889999999999,1.560935,1.9759790000000002,2.1790950000000002,2.432922,2.792634,3.213501,3.5021379999999995,4.514202,4.995063,5.442357,5.707306,6.566069000000001,6.692147,7.09289,7.600747999999999,8.999617,9.305138000000001,10.149393,10.48975,10.934833,11.188133,11.362961,11.449557,11.864253999999999,12.319239,12.666364999999999,12.773518,13.098675,13.454638000000001,13.873772,14.058138,14.835623000000002,15.048179000000001,15.771138,16.200495,16.375739000000003,16.879441,17.06449,17.583984,17.972139000000002,18.404107,18.598282,19.048188,19.42162,19.790297,19.771228,20.077157,20.102944
64-2800461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19230799999999998,0.540701,0.7947960000000001,1.014049,0.9988950000000001,1.4139389999999998,1.617054,1.8708810000000002,2.230594,2.651461,2.940098,3.9521610000000003,4.433023,4.880317,5.145266,6.004029,6.129107,6.52985,7.038708,8.436577,8.743098,9.588353,9.927709,10.372793,10.626092,10.800921,10.888517,11.301214,11.757197999999999,12.103325,12.210477000000001,12.536634,12.893597999999999,13.310732000000002,13.495098,14.272583,14.486139000000001,15.208098000000001,15.638454000000001,15.812698999999999,16.317401,16.500449,17.023944,17.412098,17.840067,18.033242,18.487148,18.859579,19.228257,19.207188000000002,19.514117000000002,19.539903
65-2800463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348393,0.602488,0.8217409999999999,0.8065869999999999,1.221631,1.4247459999999998,1.6785729999999999,2.0382860000000003,2.4591529999999997,2.74779,3.7598529999999997,4.240715,4.688009,4.952958,5.8117209999999995,5.937799,6.337542,6.8454,8.244269000000001,8.551789999999999,9.396044999999999,9.734401,10.179485000000001,10.432784,10.607613,10.696209,11.108906,11.563889999999999,11.912017,12.019169,12.344325999999999,12.700289,13.118424,13.30279,14.080275,14.292831,15.01679,15.445146,15.621391000000001,16.126093,16.308141,16.829635999999997,17.21779,17.647759,17.841934,18.29484,18.667271,19.033949,19.015879,19.322809,19.346595
66-2800466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25709499999999996,0.47634799999999994,0.46119399999999994,0.876238,1.0793540000000001,1.333181,1.692893,2.1137599999999996,2.402397,3.414461,3.895322,4.3426160000000005,4.606565,5.4653279999999995,5.591406,5.993149,6.500007,7.899876,8.204397,9.049652,9.388009,9.833092,10.086392,10.26322,10.348816000000001,10.762514,11.217497999999999,11.566624000000001,11.671777,11.996934,12.355897,12.774030999999999,12.956397,13.735882,13.946438,14.669397,15.100754,15.273998,15.7807,15.963748999999998,16.485243,16.871398000000003,17.305366,17.497541000000002,17.948447,18.322879,18.689556,18.668487,18.974416,19.001203
67-2800470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264351,0.2041,0.619143,0.822259,1.076086,1.435798,1.8566650000000002,2.145302,3.157366,3.638228,4.085521,4.35047,5.209233,5.335312,5.736054,6.243913,7.642780999999999,7.948302,8.791558,9.130914,9.577997,9.830297,10.005125,10.092721000000001,10.505419,10.961403,11.307528999999999,11.415682,11.740839,12.096802,12.514936,12.699302000000001,13.476787,13.691344,14.412301999999999,14.841659,15.018903,15.523606,15.706654,16.228148,16.613303,17.046271,17.240446,17.693353,18.066784,18.432462,18.414392000000003,18.718322,18.743108
68-2800353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.12984600000000002,0.54489,0.7480060000000001,1.001833,1.361545,1.7824119999999999,2.0710490000000004,3.083113,3.563974,4.011268,4.276217,5.1349800000000005,5.261058,5.6618010000000005,6.169658999999999,7.567528,7.874049,8.718304,9.057661,9.502744,9.756044000000001,9.930872,10.018467999999999,10.432166,10.88715,11.234276,11.341429,11.666586,12.023549000000001,12.441683,12.626049,13.403534,13.61609,14.339049,14.768406,14.94365,15.448351999999998,15.630401,16.153895000000002,16.54205,16.972018,17.166193,17.619099,17.991531,18.358207999999998,18.339139000000003,18.644068,18.669855
69-2803672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41504399999999997,0.61816,0.8719870000000001,1.2316989999999999,1.652566,1.9412029999999998,2.953267,3.433128,3.881422,4.145371,5.005134,5.1312120000000006,5.531955,6.039813,7.437682000000001,7.744203,8.588458000000001,8.927814999999999,9.372898,9.626198,9.801026,9.887622,10.302319,10.756304,11.10543,11.211583000000001,11.53674,11.893703,12.311836999999999,12.496203,13.272688,13.486244000000001,14.209203,14.63756,14.812804000000002,15.318506,15.499554999999999,16.022049,16.413204,16.843172,17.036347,17.487253,17.860685,18.226361999999998,18.207293,18.516222,18.542009
70-2800309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.207116,0.46094300000000005,0.8206559999999999,1.241523,1.530159,2.541223,3.0220849999999997,3.469379,3.734328,4.59309,4.719169,5.119911,5.62777,7.025639,7.332160000000001,8.176414999999999,8.515771,8.960854,9.214153999999999,9.388982,9.476579,9.890276,10.346260000000001,10.694386999999999,10.799539,11.125696000000001,11.481659,11.899794,12.08416,12.861645,13.075201,13.798159,14.226516,14.401760000000001,14.906463,15.091510999999999,15.610006,15.99816,16.428129000000002,16.623303,17.078210000000002,17.451641,17.815319,17.796249,18.103179,18.127965
71-2800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254827,0.61454,1.035407,1.324044,2.336107,2.816969,3.264263,3.5292120000000002,4.387975,4.514053,4.914796,5.4226540000000005,6.821523,7.127044000000001,7.9722990000000005,8.311655,8.756739,9.010038,9.184866,9.272463,9.686160000000001,10.141144,10.489271,10.595423,10.920580000000001,11.277543,11.695678,11.880044,12.657528999999998,12.870085000000001,13.593044,14.0224,14.197644,14.702347,14.884395000000001,15.40589,15.794044,16.226013000000002,16.418187,16.871094,17.245525,17.612203,17.593132999999998,17.898063,17.924849
72-2800491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359713,0.78058,1.069217,2.08128,2.561142,3.009436,3.2743849999999997,4.132148,4.259226,4.659969,5.167827,6.566696,6.872217,7.716472,8.056828,8.501911999999999,8.754211,8.93004,9.017636,9.429333,9.884317,10.231444,10.340596000000001,10.665753,11.022717,11.439850999999999,11.623217,12.402702,12.614258,13.338217000000002,13.765573000000002,13.942817999999999,14.446520000000001,14.631568,15.150063000000001,15.539217,15.971186,16.162360999999997,16.618267000000003,16.990698000000002,17.354376000000002,17.337307,17.641236,17.667022
73-2800494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420867,0.709504,1.720568,2.2014299999999998,2.648724,2.913672,3.7724349999999998,3.898514,4.299256,4.8071150000000005,6.205983,6.512504,7.355760000000001,7.6951160000000005,8.141199,8.393499,8.569327000000001,8.656922999999999,9.070621000000001,9.524605000000001,9.871731,9.979884,10.305041000000001,10.662004,11.080138999999999,11.263504,12.041989,12.254546000000001,12.977504,13.406861,13.581104999999999,14.086808,14.268856,14.79335,15.179504999999999,15.607474,15.802648000000001,16.255554999999998,16.627986,16.996664000000003,16.976594,17.283524,17.30931
74-2800496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288637,1.300701,1.781563,2.228856,2.493805,3.352568,3.478647,3.8793889999999998,4.3872480000000005,5.785116,6.092637,6.935892999999999,7.2752490000000005,7.721332,7.973632,8.149460000000001,8.237055999999999,8.650754,9.104738000000001,9.452864,9.559016999999999,9.885174000000001,10.241137,10.660271,10.844636999999999,11.621122,11.834679,12.557637,12.986994000000001,13.162238,13.665941,13.848989000000001,14.370482999999998,14.758638000000001,15.188606,15.382781,15.835688000000001,16.207119,16.575797,16.556727,16.863657,16.888443
75-2800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.011064,1.491926,1.9392200000000002,2.204168,3.0629310000000003,3.1890099999999997,3.589752,4.097611,5.4954790000000004,5.8020000000000005,6.646256,6.985612,7.430695,7.6839949999999995,7.858822999999999,7.946419000000001,8.360117,8.815101,9.163227000000001,9.26938,9.595537,9.9515,10.369635,10.554,11.331485,11.544042,12.267000000000001,12.696357,12.871601,13.376304000000001,13.560351999999998,14.079846,14.468001000000001,14.898970000000002,15.093144,15.545051,15.919482,16.28616,16.26709,16.57102,16.598806
76-2805303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.483862,0.931156,1.196105,2.0548669999999998,2.180946,2.581688,3.089547,4.4874160000000005,4.793936,5.6391919999999995,5.978548,6.422631,6.675930999999999,6.8517589999999995,6.938356,7.353053,7.808037,8.155164,8.262316,8.587473,8.944436,9.361571000000001,9.545937,10.324422,10.535978,11.258936,11.688293,11.864537,12.36924,12.553288,13.075783,13.463937,13.892906,14.08808,14.540987,14.910418,15.278096,15.259026,15.564956,15.590742
77-2800512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44729399999999997,0.7122430000000001,1.571006,1.697084,2.097827,2.605685,4.003554,4.310075,5.15433,5.493686,5.93877,6.192069,6.366898,6.454494,6.868191,7.323175,7.671302000000001,7.777454,8.102611,8.459575,8.877709,9.062075,9.83956,10.052116,10.775075,11.204431,11.379676,11.884378,12.069426,12.590921,12.979075,13.409044,13.603219000000001,14.056125,14.428556,14.795233999999999,14.775165,15.082094,15.106879999999999
78-2800521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264949,1.123712,1.24979,1.6505330000000002,2.158391,3.55626,3.863781,4.707036,5.046393,5.4914760000000005,5.744776,5.919604,6.0072,6.4218980000000006,6.876882000000001,7.225008,7.330161,7.656318,8.013281,8.431415,8.615781,9.392266000000001,9.605822,10.327781,10.757138000000001,10.932382,11.438085000000001,11.621133,12.141627,12.531782000000002,12.96075,13.153925,13.608831,13.979263000000001,14.34694,14.328871,14.6338,14.659587
79-2800524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8587629999999999,0.984841,1.385584,1.8934419999999998,3.292311,3.597832,4.442087,4.7814440000000005,5.227526999999999,5.479826999999999,5.654655,5.743251,6.155949,6.610933,6.9580589999999995,7.065212,7.391369,7.747332000000001,8.166466,8.350832,9.127317,9.339874,10.063832000000001,10.493189,10.668433,11.172136,11.357184,11.877678,12.265833,12.695801,12.891976,13.343882,13.717314000000002,14.081991,14.063922,14.368851999999999,14.394638
