순번_정류장ID,1-2804988,2-2804989,3-2801261,4-2801267,5-2801193,6-2801278,7-2801295,8-2801309,9-2801329,10-2801343,11-2801171,12-2801366,13-2801380,14-2801199,15-2801410,16-2801427,17-2801443,18-2801473,19-2801486,20-2801519,21-2801571,22-2801641,23-2801664,24-2801678,25-2801183,26-2801685,27-2805307,28-2801700,29-2801706,30-2801713,31-2801720,32-2801737,33-2801748,34-2801751,35-2801746,36-2801725,37-2801708,38-2801694,39-2801196,40-2801657,41-2801618,42-2801596,43-2801188,44-2801469,45-2801430,46-2801376,47-2801364,48-2801352,49-2807081,50-2801326,51-2801319,52-2801291,53-2801272,54-2801263,55-2801257,56-2801255,57-2801250,58-2801248,59-2801246,60-2801245,61-2801244,62-2805070,1-2805045,2-2805996,3-2803524,4-2803525,5-2803769,6-2804876,7-2803770,8-2803820,9-2806041,10-2805551,11-2806624,12-2805009,13-2805006,14-2806093,15-2806094,16-2805553,17-2806833,18-2805205,19-2805308,20-2805204,21-2802589,22-2802362,23-2802595,24-2802598,25-2805538,26-2802587,27-2802580,28-2802572,29-2802561,30-2802550,31-2802540,32-2802363,33-2802488,34-2802481,35-2802475,36-2805714,37-2806693,38-2802468,39-2802433,40-2802425,41-2802432,42-2802437,43-2802441,44-2802941,45-2802901,46-2802885,47-2802851,48-2802823,49-2802783,50-2802757,51-2802733,52-2802706,53-2807110,54-2802628
61-2801244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233422,22.253,22.169970000000003,21.905153,21.611760999999998,21.305128,20.746934,20.254877,19.9615,19.702784,19.494929,19.613184,19.732333999999998,19.925492000000002,19.257722,19.055455,19.019594,19.1074,19.205629000000002,18.998732999999998,18.668506,18.869386,19.219023,19.26,19.0115,18.649801999999998,17.273765,17.1135,16.753135999999998,16.423309,16.232668,15.932201999999998,15.620964,15.199515,15.238947,15.712745000000002,15.761678,15.672432,15.508763,15.194042999999999,15.206973000000001,15.534010999999998,15.235835999999999,14.817525,12.971652,12.646995,12.480158,12.194978,12.021509,11.5895,11.120664999999999,10.954065,10.535119,10.472316000000001,10.518514
62-2805070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22.020578,21.937549,21.669731,21.380339000000003,21.071706,20.514512,20.021455,19.728079,19.469362,19.262507,19.380763,19.498912,19.693070000000002,19.0243,18.822032999999998,18.786172,18.872979,18.974207,18.764311,18.435084,18.634964,18.983601,19.026578,18.781078,18.417381,17.041342999999998,16.880078,16.520714,16.191887,16.000246,15.696779999999999,15.385542999999998,14.966092999999999,15.005525,15.480323,15.526256,15.439010000000001,15.278342000000002,14.960621,14.972551999999999,15.299589000000001,15.001414000000002,14.584103,12.739230000000001,12.414572999999999,12.246737,11.959556,11.789087,11.356078,10.888244,10.717642999999999,10.300697,10.237895,10.284092
1-2805045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36903,0.636848,0.92724,1.255873,1.8130669999999998,2.180877,2.2935,2.554217,2.761071,3.1331849999999997,3.5133339999999995,3.817509,4.261279,4.463546,4.639594000000001,4.6056,4.504372,4.086733000000001,3.777506,3.4356139999999997,3.584023,3.6375,3.8055,3.6861980000000005,5.062235,5.5525,6.0258650000000005,6.358691,6.548332,6.849799000000001,7.165036,7.574486,7.686947,7.920256,7.710678,7.704567999999999,7.867236999999999,8.183958,8.403027,7.965011,7.668836,7.436476,9.281349,9.608005,9.783842,10.068023,10.250492,10.6795,11.148335000000001,11.395935,11.812882,11.909316,11.954514
2-2805996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.267818,0.55821,1.172843,1.731037,2.0978470000000002,2.210471,2.471187,2.678042,3.0501549999999997,3.430304,3.734479,4.178249,4.380516,4.556564,4.52257,4.421342,4.003703,3.6944760000000003,3.351585,3.499993,3.55347,3.7999699999999996,4.055228,5.430265,5.92253,6.395894,6.727721000000001,6.915361999999999,7.219828,7.533066000000001,7.944516,8.055977,8.103226,7.893648,7.887539,8.050207,8.298928,8.319997,7.882981,7.586806,7.353446000000001,9.199319000000001,9.524975,9.699812,9.984993,10.167461999999999,10.59647,11.067305000000001,11.312906,11.729852000000001,11.825287,11.871483999999999
3-2803524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.290392,0.905025,1.463219,1.8300299999999998,1.942653,2.203369,2.4102240000000004,2.782337,3.162487,3.466661,3.9104309999999995,4.112699,4.288746,4.253753,4.153524,3.7358849999999997,3.426658,3.0857669999999997,3.233175,3.2876529999999997,3.534153,3.8958510000000004,5.272888,5.762153,6.2375169999999995,6.570344,6.757985000000001,7.061450999999999,7.376688000000001,7.785138000000001,7.8976,7.835408,7.6258300000000006,7.619721000000001,7.782389,8.03111,8.05218,7.614164,7.318988,7.085628,8.931500999999999,9.257158,9.432995,9.718175,9.900644,10.329653,10.798487,11.046088000000001,11.461034,11.559469,11.603666
4-2803525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.614633,1.171827,1.5396379999999998,1.652261,1.9129770000000001,2.119832,2.491945,2.8720950000000003,3.176269,3.620039,3.822307,3.998354,3.9643610000000002,3.862132,3.445493,3.136266,2.795375,2.9437830000000003,2.995261,3.243761,3.6064589999999996,4.980496,5.473761,5.945125,6.278951999999999,6.466593,6.770059,7.0852960000000005,7.492746,7.607208,7.545016,7.336438,7.330328999999999,7.4919970000000005,7.740717999999999,7.761788,7.324772,7.028596,6.794236,8.641109,8.965766,9.141603,9.427783,9.610252000000001,10.039261,10.508094999999999,10.754696000000001,11.171642,11.267077,11.313274
5-2803769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.557195,1.050251,1.343628,1.604344,1.8111990000000002,2.183312,2.563462,2.867636,3.311406,3.513674,3.689721,3.654728,3.553499,3.13686,2.827634,2.968487,3.116895,3.170372,3.4168730000000003,3.779571,5.1546080000000005,5.6448730000000005,6.119237,6.452064,6.6407050000000005,6.943171,7.258408,7.667858,7.705181,7.237384,7.027805,7.021696,7.184365,7.432085000000001,7.454155,7.017139,6.720963,6.485603,8.332477,8.658133,8.833969999999999,9.119150999999999,9.301619,9.730628,10.199463,10.447063,10.863009,10.960444,11.005641
6-2804876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.49305699999999997,0.787434,1.048151,1.255005,1.627119,2.007268,2.311442,2.755213,2.95748,3.133528,3.098534,2.998306,2.580667,2.27144,2.45132,2.791957,2.845434,3.091934,3.454632,4.830669,5.321934,5.77007,5.947625,6.136266,6.387733,6.701969999999999,7.115419999999999,7.147987,6.681189999999999,6.470612,6.465502,6.627171000000001,6.8758919999999994,6.8979610000000005,6.459944999999999,6.16277,5.93041,7.776283,8.101939,8.277776,8.562957,8.744425999999999,9.173434,9.643269,9.889869000000001,10.305816,10.40225,10.447448
7-2803770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.294377,0.5550930000000001,0.761948,1.134061,1.514211,1.818385,2.262156,2.464423,2.64047,2.605477,2.504248,2.087609,1.7783830000000003,1.958263,2.298899,2.352377,2.598877,2.961575,4.337612,4.827877,5.277013,5.454568,5.643209,5.893675,6.208913,6.624363000000001,6.65493,6.187133,5.9775540000000005,5.971445,6.134114,6.382834,6.404904,5.967887999999999,5.671713,5.437352,7.282226,7.608882,7.7837190000000005,8.0699,8.252367999999999,8.681377000000001,9.151212,9.397812,9.813758,9.909193,9.95539
8-2803820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26171700000000003,0.46857200000000004,0.840685,1.220834,1.525009,2.161779,2.364046,2.397907,2.3121,2.210872,1.7942330000000002,1.485006,1.664886,2.005523,2.059,2.3055,2.668199,4.045236,4.5335,4.983636,5.1611910000000005,5.349833,5.600299,5.915536,6.329986,6.361553,5.893756,5.684178,5.678069,5.840737,6.0894580000000005,6.110526999999999,5.673511,5.377336,5.143976,6.988849,7.3145050000000005,7.490342,7.775523,7.957992,8.387,8.855835,9.102436,9.519382,9.615817,9.661014
9-2806041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.206855,0.581968,0.962118,1.266292,1.9030619999999998,2.10533,2.13919,2.053384,1.9521549999999999,1.5355159999999999,1.226289,1.4061700000000001,1.746806,1.800284,2.046784,2.409482,3.7845190000000004,4.275784,4.724919,4.902475,5.091116,5.342582,5.65682,6.071269,6.102837,5.635039,5.425461,5.419352,5.58202,5.830741000000001,5.852811,5.4137949999999995,5.118619,4.885259,6.730132000000001,7.056789,7.231625999999999,7.516806,7.699275,8.128283999999999,8.599117999999999,8.844719,9.262665,9.3571,9.402297
10-2805551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.375114,0.755263,1.0594379999999999,1.6962080000000002,1.898475,1.932336,1.846529,1.7453009999999998,1.328662,1.019435,1.199315,1.539952,1.593429,1.8399290000000001,2.202627,3.578665,4.069929,4.518065,4.69562,4.884261,5.134728,5.449965,5.863415,5.895982,5.428185,5.2186069999999996,5.212497,5.375166,5.623887,5.644956,5.20794,4.912765,4.677405,6.5232779999999995,6.848934,7.025771000000001,7.309952,7.492421,7.921428999999999,8.390264,8.637864,9.054811,9.152244999999999,9.196442999999999
11-2806624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.38115,0.6853239999999999,1.3570950000000002,1.560362,1.595223,1.509416,1.408187,0.991548,1.1376899999999999,1.3175700000000001,1.658207,1.711684,1.958184,2.3208830000000003,3.6969199999999995,4.186184,4.6363199999999996,4.8138760000000005,5.002517,5.253983,5.568219999999999,5.98267,6.015238,5.5464400000000005,5.336862,5.331753,5.493421,5.742141999999999,5.763211,5.326194999999999,5.03102,4.79666,6.642533,6.9671899999999996,7.144025999999999,7.4282070000000004,7.610676,8.040685,8.509519000000001,8.75612,9.173066,9.269501,9.314698
12-2805009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.304175,0.9759450000000001,1.178212,1.2170729999999998,1.1312659999999999,1.152295,0.916067,1.064828,1.4557200000000001,1.7993569999999999,1.852834,2.099334,2.4620319999999998,3.837069,4.328334,4.7544699999999995,4.932025,5.120666,5.371133,5.68637,6.099819999999999,6.133387,5.6645900000000005,5.455012,5.4489019999999995,5.612571,5.860291999999999,5.880361,5.443345,5.14717,4.914809,6.760683,7.086339,7.261176,7.547357000000001,7.729825999999999,8.158833999999999,8.626669,8.873269,9.291216,9.38665,9.431847
13-2805006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.67377,0.8760379999999999,1.052085,0.983108,1.004137,1.220241,1.369003,1.7598939999999998,2.1035310000000003,2.1570080000000003,2.403508,2.766207,4.142244,4.633508,4.948628,5.126183,5.314824,5.56529,5.879528,6.294976999999999,6.326544999999999,5.858748,5.6491690000000006,5.64306,5.805729,6.054449,6.075519,5.6395029999999995,5.341327,5.108967,6.953841000000001,7.280497,7.455334,7.741515,7.922983,8.352992,8.822827,9.068427,9.485373,9.581808,9.627005
14-2806093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.202267,0.378315,0.46412200000000003,0.56135,0.977989,1.309216,1.701107,2.049744,2.1022220000000003,2.3497220000000003,2.7124200000000003,4.088457,4.5777220000000005,4.279857,4.457413,4.646054,4.89652,5.2117569999999995,5.627207,5.657775,5.189977,4.980398999999999,4.97529,5.137958,5.385679,5.405748,4.969733,4.673557,4.439197,6.285069999999999,6.611727,6.786564,7.071744,7.254213,7.683222,8.153056,8.399657000000001,8.816603,8.913038,8.958235
15-2806094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.176048,0.261855,0.363083,0.779722,1.111949,1.50284,1.851477,1.904954,2.151455,2.514153,3.89119,4.381455,4.07759,4.255146,4.443787,4.695253,5.01049,5.42494,5.456508,4.98871,4.779132,4.773023,4.935691,5.183412000000001,5.203481,4.7674650000000005,4.47029,4.23693,6.082803,6.40846,6.584297,6.869477000000001,7.051946000000001,7.480955000000001,7.949789,8.197389999999999,8.613336,8.709771,8.754968
16-2805553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08580700000000001,0.18703599999999998,0.6036739999999999,0.934901,1.325793,1.6744290000000002,1.727907,1.974407,2.3371049999999998,3.714142,4.204407,4.041729,4.219285,4.407926,4.658392,4.973629,5.388079,5.419647,4.951849,4.742271,4.736162,4.899830000000001,5.147551,5.16862,4.732604,4.436429,4.202069,6.047942,6.373599,6.549436,6.833616,7.017085000000001,7.446094,7.914928,8.161529,8.578475,8.67491,8.720107
17-2806833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.101229,0.517868,0.849094,1.239986,1.588622,1.6421,1.8886,2.251298,3.628335,4.1186,4.127536,4.305091,4.493732,4.7451989999999995,5.059436,5.474886,5.506453,5.038656,4.829078,4.821968,4.984637,5.233358,5.254427,4.816411,4.521236,4.287876,6.133749,6.459405,6.6342419999999995,6.9204229999999995,7.101891999999999,7.5309,7.999735,8.247335000000001,8.664282,8.760716,8.805914
18-2805205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.41663900000000004,0.747866,1.138757,1.487394,1.5408709999999999,1.7873720000000002,2.15007,3.526107,4.0163720000000005,4.228765,4.40632,4.594961,4.846426999999999,5.161665,5.576114,5.607682,5.1398839999999995,4.930306,4.924197,5.0868660000000006,5.334586,5.355656,4.91864,4.623464,4.388104,6.234978,6.560633999999999,6.736471000000001,7.0216520000000004,7.20412,7.633128999999999,8.101964,8.348564,8.76551,8.862945,8.908142
19-2805308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.331227,0.722118,1.070755,1.124233,1.370733,1.7334310000000002,3.110468,3.600733,4.020868,4.198424,4.387065,4.6385309999999995,4.952768,5.368218,5.399786,4.931988,4.72241,4.7163010000000005,4.8789690000000006,5.12669,5.147759,4.710743,4.415568,4.181208,6.027081,6.3527379999999996,6.528575,6.8137550000000005,6.996224000000001,7.424233,7.893066999999999,8.140668,8.557614,8.653049000000001,8.699246
20-2805204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.391892,0.740528,0.794006,1.040506,1.4032040000000001,2.779241,3.2695060000000002,3.6906410000000003,3.8681970000000003,4.056838,4.308304,4.622542,5.036991,5.069559,4.601761,4.392183,4.386074,4.548742,4.796463,4.817533,4.380517,4.083341000000001,3.850981,5.695854,6.022511,6.198348,6.483528,6.6649970000000005,7.095006,7.563841,7.8094410000000005,8.226386999999999,8.324822,8.369019
21-2802589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.348637,0.40211399999999997,0.648614,1.011313,2.38635,2.876614,3.350979,3.682805,3.872447,4.173913,4.49015,4.8986,5.011061,4.801642,4.591063,4.584954,4.747623,4.996343,5.0174129999999995,4.5803970000000005,4.285221,4.050861,5.895735,6.222391,6.398228,6.683408999999999,6.865877,7.294886,7.763721,8.009321,8.427267,8.524702,8.568899
22-2802362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26597800000000005,0.512478,0.8751760000000001,2.250213,2.740478,3.214842,3.546669,3.7353099999999997,4.037776,4.354014,4.7624629999999994,4.874925,5.108233,4.898655000000001,4.891546,5.055214,5.3449800000000005,5.366048999999999,4.929033,4.631858,4.399498,6.244371,6.570028,6.745864999999999,7.032045,7.213514,7.642523,8.113357,8.358958,8.776904,8.872339,8.916536
23-2802595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2465,0.6091979999999999,1.9842349999999997,2.4745,2.948864,3.2806910000000005,3.469332,3.772799,4.087036,4.496486,4.608947,4.843255999999999,4.633678,4.626568,4.7882370000000005,5.107958,5.4195269999999995,4.982511,4.686336,4.452975,6.298849,6.624505,6.800342,7.085522999999999,7.267992,7.696000000000001,8.166835,8.411435,8.829382,8.925816000000001,8.972013
24-2802598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.362698,1.738735,2.229,2.7033650000000002,3.036191,3.224832,3.5272989999999997,3.842536,4.250986,4.363447,4.596756,4.387178,4.381068,4.543737,4.860458,5.197474,5.228011,4.931836,4.698476,6.5443489999999995,6.870005,7.0458419999999995,7.331022999999999,7.513491999999999,7.9425,8.411335000000001,8.657935,9.074882,9.171316000000001,9.216514
25-2805538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.377038,1.867302,2.3416669999999997,2.673493,2.862134,3.1646009999999998,3.4798379999999995,3.8892879999999996,4.001749,4.236058,4.02648,4.02037,4.183039,4.49976,4.836776,5.273791,5.194637999999999,4.960278,6.807150999999999,7.132807000000001,7.308644,7.593825,7.776294,8.205302,8.674137,8.921737,9.338683999999999,9.435118,9.480316
26-2802587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.49026499999999995,0.9646299999999999,1.297456,1.486097,1.788564,2.103801,2.512251,2.6247119999999997,3.077491,2.867913,2.8618040000000002,3.0244720000000003,3.341193,3.678209,4.1152239999999995,4.149071,3.915711,5.761584,6.08624,6.262077,6.547258,6.730727000000001,7.159735,7.62857,7.875171000000001,8.293117,8.387552000000001,8.433749
27-2802580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.473365,0.806191,0.9948319999999999,1.297299,1.612536,2.026986,2.139447,2.614245,2.435178,2.429068,2.5917369999999997,2.908458,3.244473,3.681489,3.777336,3.5429760000000003,5.389849,5.715505,5.8903419999999995,6.175523,6.357991999999999,6.787999999999999,7.256835000000001,7.504435000000001,7.919382000000001,8.015816000000001,8.062014
28-2802572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.332827,0.521468,0.823934,1.1391719999999999,1.553621,1.6660830000000002,2.14088,1.961813,1.955704,2.118373,2.436093,2.771109,3.208125,3.3039709999999998,3.070611,4.916485,5.242141,5.417978,5.703158999999999,5.8856269999999995,6.314636,6.7834710000000005,7.030071,7.448017,7.543452,7.5896490000000005
29-2802561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.191641,0.494108,0.809345,1.223795,1.3362559999999999,1.8110529999999998,1.631987,1.625877,1.788546,2.106267,2.442282,2.878298,2.973145,2.740784,4.586658,4.911314,5.088151,5.3733319999999996,5.555801,5.983809,6.452644,6.7002440000000005,7.117191,7.214625,7.258822
30-2802550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.30346599999999996,0.618704,1.0331540000000001,1.145615,1.6204120000000002,1.441345,1.435236,1.597905,1.914625,2.250641,2.687657,2.784503,2.549143,4.395017,4.721673,4.89651,5.181691000000001,5.365158999999999,5.794168,6.264003,6.508603,6.9265490000000005,7.021984,7.067181
31-2802540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.315238,0.729687,0.8421489999999999,1.316946,1.230879,1.2247700000000001,1.387438,1.705159,2.041175,2.478191,2.601037,2.367677,4.21255,4.538207,4.714044,4.999224,5.181693,5.610702,6.080536,6.326137,6.743083,6.840517999999999,6.885714999999999
32-2802363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.41845,0.530911,1.005709,1.209287,1.2236040000000001,1.3862729999999999,1.703993,2.040009,2.477025,2.6008709999999997,2.366511,4.212385,4.537041,4.712878,4.999059,5.180527,5.610536,6.079371,6.324971,6.742916999999999,6.838352,6.883549
33-2802488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11246099999999999,0.587259,0.790837,0.878083,1.040751,1.358472,1.693488,2.131504,2.427679,2.779961,4.626834,4.951491000000001,5.128328,5.404491999999999,5.510006,5.8250150000000005,6.294849,6.48845,6.9053960000000005,7.001831,7.047028
34-2802481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.47479799999999994,0.678376,0.765621,0.92829,1.245011,1.581027,2.019042,2.316218,2.732529,4.578402,4.903058000000001,5.079895,5.365076,5.546545,5.863447,6.332282,6.526882,6.943828999999999,7.040263,7.08546
35-2802475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21057800000000002,0.297824,0.460492,0.778213,1.1142290000000001,1.550245,1.8484200000000002,2.263731,4.111604,4.437261,4.613098,4.897278,5.079747,5.507756,5.9785900000000005,6.226191,6.643136999999999,6.7385720000000005,6.783769
36-2805714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.088246,0.25091399999999997,0.568635,0.904651,1.341667,1.638842,2.055153,3.902026,4.226683,4.40252,4.6877,4.870169000000001,5.300178,5.770012,6.015613,6.431559,6.5279940000000005,6.5731910000000005
37-2806693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.163669,0.481389,0.817405,1.254421,1.551596,1.968907,3.814781,4.140437,4.316274,4.6014550000000005,4.783923000000001,5.212932,5.681767,5.928367,6.345313,6.442748,6.487945
38-2802468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.31772100000000003,0.653737,1.090753,1.387928,1.805239,3.6501120000000005,3.9767690000000004,4.152605,4.436786,4.620255,5.049263,5.518098,5.764699,6.182645,6.27908,6.322277
39-2802433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.338016,0.7750319999999999,1.072207,1.488518,3.334392,3.660048,3.8358849999999998,4.121065,4.303534,4.732543,5.2023779999999995,5.448978,5.865924,5.961359,6.006556
40-2802425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.43701599999999996,0.734191,1.151502,2.997376,3.323032,3.4988690000000005,3.78405,3.966518,4.3955269999999995,4.865362,5.111962,5.527908,5.624343,5.67054
41-2802432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.297175,0.713486,2.55936,2.885016,3.060853,3.3460339999999995,3.5285029999999997,3.9575110000000002,4.426346,4.672946,5.089893,5.187327,5.232524
42-2802437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.418311,2.264184,2.589841,2.765678,3.0508580000000003,3.233327,3.6623360000000003,4.13117,4.377771,4.7947169999999995,4.891152,4.936349
43-2802441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8458740000000002,2.1715299999999997,2.3473669999999998,2.632548,2.815016,3.244025,3.71286,3.96046,4.376405999999999,4.472841000000001,4.518038
44-2802941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.32565700000000003,0.501494,0.786674,0.969143,1.398152,1.866986,2.113587,2.530533,2.626968,2.672165
45-2802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.176837,0.46201800000000004,0.644487,1.073495,1.5433299999999999,1.78993,2.205877,2.302311,2.348509
