순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803133,14-2803106,15-2803109,16-2803239,17-2803252,18-2803249,19-2803226,20-2805712,21-2803122,22-2803094,23-2803630,24-2805651,25-2800679,26-2805253,27-2805251,28-2805249,29-2807222,30-2800563,31-2807520,32-2805676,33-2805630,34-2807038,35-2805632,36-2805634,37-2806163,38-2807626,39-2805703,40-2806807,41-2807439,42-2805702,43-2805700,44-2805698,45-2806024,46-2805696,47-2805694,48-2805636,49-2805692,50-2803651,51-2806491,52-2803678,53-2803679,54-2803155,55-2805705,56-2803154,57-2803655,58-2804981,59-2805148,60-2805812,61-2806027,62-2803298,63-2805832,64-2803179,65-2807423,66-2807232,67-2807362
4-2800816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.202434,1.578522,1.7840169999999997,2.6619759999999997,2.884455,3.3164059999999997,3.6589059999999995,4.060871,4.899087000000001,5.712847,6.106553,6.955792,6.648986999999999,5.808433,5.31372,5.187135,4.985762,4.541003,4.05167,3.7159839999999997,6.268096,8.079241,8.543312,8.98703,11.004351,11.361880000000001,13.680351000000002,24.085093,24.538332999999998,24.85686,25.202803,25.83256,26.123758,26.506095000000002,26.824177000000002,27.251595000000002,27.463665000000002,27.766329,27.956545000000002,27.958139000000003,27.743878999999996,27.676678999999996,27.599008,27.188633000000003,26.755499,26.63311,26.619688,26.068735999999998,26.353708,26.823659999999997,27.687140000000003,27.157683000000002,27.48858,27.1543,27.363158000000002,27.379941,27.547472999999997,27.734153999999997,27.87244,28.262425,30.027174,36.522967,36.523421
5-2800818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.376089,1.581583,2.459543,2.682022,3.113972,3.457472,3.8584379999999996,4.697654,5.513413,5.904119000000001,6.751358,6.447553,5.607,5.112287,4.983701,4.783328,4.338569000000001,3.849236,3.51355,6.368473000000001,8.179618,8.64369,9.087407,11.104728,11.463257,13.780728,24.185470000000002,24.638710999999997,24.957237,25.303179999999998,25.932937,26.224134999999997,26.607471999999998,26.924553999999997,27.351971999999996,27.564042999999998,27.866706,28.056921999999997,28.059517,27.845256,27.778056,27.700384999999997,27.289009999999998,26.855876000000002,26.733487,26.721065000000003,26.169113,26.454085,26.925037,27.541426,26.956249,27.286146999999996,26.952866999999998,27.160724,27.481317999999998,27.647851,27.833531,27.972818,28.362802000000002,30.128551,36.624345,36.624798
6-2803063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20549499999999998,1.0854549999999998,1.307933,1.740884,2.083384,2.48435,3.3235650000000003,4.138325,4.530031,5.377269999999999,5.073465000000001,4.232911,3.738199,3.610613,3.40924,2.964481,2.475148,2.139462,4.993385,6.80553,7.268600999999999,7.713319,9.72964,10.089169,12.40664,22.810382,23.263622,23.583149,23.929092,24.557848999999997,24.850047,25.233384,25.550466,25.977884,26.188954000000003,26.491618,26.681834000000002,26.684428000000004,26.470168,26.402967999999998,26.326296999999997,25.913922,25.481788,25.358399,25.345976999999998,24.794025,25.079997,25.549948999999998,26.413428999999997,26.216161,26.545059000000002,26.210779000000002,26.419635999999997,26.107229999999998,26.272762,26.460442999999998,26.598729,26.988714,28.753463,35.249256,35.24971
7-2803062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8799600000000001,1.102438,1.534389,1.876889,2.2778549999999997,3.11707,3.9308300000000003,4.324536,5.171775,4.866969999999999,4.026416,3.531704,3.404118,3.202745,2.758986,2.269653,1.9339669999999998,4.78789,6.599035000000001,7.063105999999999,7.506824000000001,9.524144999999999,9.882674,12.200145,22.604886999999998,23.058127,23.376654000000002,23.722597,24.352354000000002,24.643552,25.026889,25.343971,25.771389000000003,25.983459,26.286123,26.476339000000003,26.478933,26.264673,26.197473000000002,26.119802,25.708427,25.275292999999998,25.152904,25.140482000000002,24.58853,24.874502,25.344454000000002,26.207933999999998,26.009666,26.338564,26.005284,26.212141,25.900735,26.068267000000002,26.252947999999996,26.392234000000002,26.782219,28.547968,35.043760999999996,35.044215
8-2802651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.222479,0.654429,0.9969299999999999,1.397895,2.237111,3.051871,3.4445769999999998,4.2938160000000005,3.987011,3.146457,2.651744,2.524159,2.323786,1.879027,1.4386940000000001,1.3278510000000001,4.397930000000001,6.208075,6.672147,7.116864,9.133186,9.491715,11.810186,22.213928,22.667168,22.985694,23.331637,23.961394,24.252592,24.636929000000002,24.954012,25.381429,25.5935,25.896164000000002,26.085379,26.088974,25.874713,25.806513,25.728842999999998,25.317467999999998,24.885334,24.761944,24.750523,24.197571,24.483542,24.953494,25.713884,25.129706,25.459604000000002,25.123324,25.331182000000002,25.510776,25.678307999999998,25.863989,26.002275,26.392259999999997,28.158009000000003,34.652802,34.653255
9-2802638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.43195100000000003,0.774451,1.175416,2.0146319999999998,2.829392,3.222098,4.071337000000001,3.764532,2.923978,2.429265,2.3016799999999997,2.100307,1.656548,1.512314,1.401471,4.471551,6.282696,6.746767,7.189485,9.207806,9.566335,11.883806,22.287548,22.741788,23.060315,23.406257999999998,24.036015,24.326213,24.71055,25.027632,25.45505,25.66712,25.969784,26.16,26.162594,25.947333,25.881134,25.803463,25.391088,24.958954000000002,24.836565,24.824143,24.272191,24.556163,25.028115,25.491405,24.906228,25.237125,24.901845,25.109703,25.583396,25.750928,25.936609,26.074895,26.46588,28.231628999999998,34.727422,34.727876
10-2803042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3435,0.744466,1.583682,2.433441,3.163147,3.640386,3.3335809999999997,2.493028,1.998315,1.9047290000000001,1.9006439999999998,1.5975979999999999,1.542736,1.8344220000000002,4.904501,6.7156460000000004,7.179717999999999,7.623435000000001,9.639756,9.998285000000001,12.316756,22.721498,23.174739000000002,23.493265,23.838207999999998,24.468965,24.760163000000002,25.1435,25.460582000000002,25.886999999999997,26.099071,26.402734000000002,26.59195,26.595545,26.381284,26.314084,26.236413,25.824038,25.391904,25.269515,25.257094,24.705141,24.990113,25.459065,25.062455,24.475277,24.804175,24.470895000000002,24.677751999999998,25.283654000000002,26.183879,26.369559999999996,26.508846000000002,26.84217,28.664579999999997,35.160373,35.160826
11-2803043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.400966,1.240182,2.088942,2.866648,3.2968870000000003,2.990082,2.149528,1.6548150000000001,1.56123,1.557144,1.5490979999999999,1.4942360000000001,1.809922,4.879001000000001,6.690146,7.155218,7.5979350000000005,9.615256,9.973786,12.291257,22.696998,23.149239,23.468764999999998,23.813708,24.443465,24.735663,25.118000000000002,25.435082,25.8635,26.075571,26.378234999999997,26.56745,26.570045,26.355784000000003,26.288584000000004,26.210914000000002,25.799539000000003,25.366405,25.245015,25.231594,24.679642,24.964613,25.435565,25.058954999999997,24.472777,24.802675,24.467395,24.676253,25.282154000000002,26.158379,26.34406,26.483346,26.83967,28.63908,35.134873,35.135326
12-2803115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.839216,1.6869759999999998,2.464682,2.895921,2.589116,1.748562,1.253849,1.160264,1.1561780000000002,1.5110629999999998,1.456202,1.7718880000000001,4.8419669999999995,6.652112,7.117183,7.560900999999999,9.577222,9.936751,12.254222,22.658964,23.112204000000002,23.430731,23.776674,24.406431,24.697629,25.079966,25.398048,25.824466,26.037537,26.3402,26.530416,26.533011,26.31875,26.25055,26.173879,25.761504000000002,25.32937,25.206981,25.193559,24.641607,24.927579,25.397531,24.675989,24.091812,24.419709,24.086429000000003,24.293287,24.900188,26.120344,26.306025,26.446310999999998,26.456704,28.601045000000003,35.097838,35.098292
13-2803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8477600000000001,1.625466,2.145705,2.2449,1.4043459999999999,0.761004,0.321048,0.31696199999999997,0.769721,1.590054,1.9287400000000001,4.997819,6.809964,7.273036,7.717753999999999,9.735075,10.093604,12.410075,22.815817000000003,23.269057,23.586584,23.933526,24.562284,24.853482,25.237819000000002,25.553901,25.982318,26.193389,26.496053000000003,26.687268,26.689863,26.475602000000002,26.408402000000002,26.132269,25.919357,25.486223000000003,25.363833,25.351412,24.79946,25.084432,25.267617,24.400136,23.812959,24.142856,23.809576999999997,24.017433999999998,24.621336,25.990560000000002,26.177241,26.314527000000002,26.178851,28.624260999999997,35.120053999999996,35.119508
14-2803106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.777706,1.624945,2.138978,1.3364690000000001,0.693127,0.733171,0.729085,1.1818440000000001,2.002177,2.340863,5.409942,7.221087,7.685159,8.128877000000001,10.146198,10.504727,12.823198,23.22694,23.68018,23.998707,24.345648999999998,24.974406,25.266605,25.649942000000003,25.966023999999997,26.394440999999997,26.605512,26.908176,27.098390999999996,27.100986,26.887725,26.819525,26.741854999999997,26.330479999999998,25.897346,25.775956,25.763535,25.210583,25.496554999999997,25.965506,25.172895999999998,24.586719,24.916616,24.582335999999998,24.791194,25.396095000000003,26.69032,26.875001,27.015287,26.953611,29.171021000000003,35.665814000000005,35.667266999999995
15-2803109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.847239,1.361272,2.113175,1.469833,1.5098770000000001,1.5057909999999999,1.73455,2.394883,2.7335689999999997,5.8026480000000005,7.613792999999999,8.078864999999999,8.522582,10.538903,10.897433,13.214904,23.619645000000002,24.073885999999998,24.391412,24.737354999999997,25.367112,25.65931,26.041647,26.358728999999997,26.787146999999997,26.998217999999998,27.300882,27.491096999999996,27.494691999999997,27.279431,27.212231,27.134560999999998,26.723186,26.290052000000003,26.168662,26.155241,25.604289,25.88826,26.359212,25.948601999999998,25.364424,25.692322,25.360042,25.5679,26.173801,27.082026000000003,27.268707,27.406993,27.731316999999997,29.562727000000002,36.05852,36.059973
16-2803239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.514033,1.356586,1.6420720000000002,2.031116,2.02703,2.480789,3.242122,3.580808,6.649887,8.461032000000001,8.925104,9.369822000000001,11.386142999999999,11.744672,14.062142999999999,24.466885,24.920125,25.238652,25.584594,26.214351,26.505549,26.888887,27.205969,27.633385999999998,27.845457,28.148121000000003,28.338335999999998,28.051159000000002,27.838897999999997,27.52753,26.901201,27.312576,27.137290999999998,27.014901000000002,27.00248,26.450528000000002,26.503501,26.034549,25.166068,24.580891,24.911789000000002,24.575509,24.785366,25.389267999999998,26.756491999999998,26.943172999999998,27.08346,26.947784000000002,29.392193,35.887987,35.88844
17-2803252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8425540000000001,1.4838959999999999,2.130311,2.126225,2.579984,3.400317,3.739003,6.808082000000001,8.619227,9.084299,9.528016000000001,11.545337,11.902866,14.221338000000001,24.626079,25.079320000000003,25.397845999999998,25.743789000000003,26.373546,26.664744,27.048081,27.365163,27.792581,27.822511,27.947315999999997,28.136531,27.538126000000002,27.323865,27.013498,26.387168,26.798543,27.231677,27.174096000000002,27.161675,26.272440000000003,25.988468,25.520516,24.652036,24.066858,24.396756,24.062476,24.270334,24.875235,26.24346,26.429140999999998,26.568427000000003,26.433751,28.878161,35.373954,35.374407
18-2803249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.643342,1.288757,1.285671,1.73743,2.558763,2.897449,5.966528,7.777674,8.241745,8.686463,10.703783999999999,11.062313,13.378784,23.782526,24.236766,24.555293,24.902236,25.530993,25.822191,26.206528,26.522609999999997,26.951028000000004,27.163097999999998,27.295707,27.485922,26.886516999999998,26.672256,26.361889,25.73556,26.146935,26.452932,26.332542999999998,26.320121,25.620832,25.33686,24.868907999999998,24.001427,23.41525,23.745147,23.410867,23.618725,24.224626999999998,25.592851,25.778532000000002,25.916818,25.782142,28.226552,34.722345000000004,34.722799
19-2803226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.645415,0.641329,1.094088,1.914421,2.254107,5.323186,7.135331,7.598403,8.043121000000001,10.059442,10.417971000000001,12.735441999999999,23.141184,23.593424,23.912951,24.257893,24.88765,25.178848000000002,25.562185999999997,25.880268,26.306684999999998,26.518756,26.82142,27.011635,27.014229999999998,26.799969,26.732769,26.212902,26.243724,25.810589999999998,25.6882,25.675779000000002,25.123827,25.408798,25.34725,24.479769,23.893592,24.223489999999998,23.889210000000002,24.097067000000003,24.701969000000002,26.071193,26.255874,26.39416,26.260485,28.704894,35.200687,35.201141
20-2805712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.201373,0.6551319999999999,1.474465,1.8131509999999997,4.88223,6.693375,7.157447,7.601164,9.618486,9.977015,12.294486000000001,22.699227,23.152468,23.470994,23.816937,24.446694,24.737892000000002,25.121229,25.438311,25.865729,26.0778,26.380464,26.570679,26.573273999999998,26.359013,26.291813,26.214143,25.802768,25.369634,25.247244,25.234823000000002,24.682871,24.968842000000002,25.437794,24.720184,24.134006,24.463904,24.129624,24.337482,24.943382999999997,26.162608,26.348289,26.486575,26.500899,28.642309,35.138102,35.138555
21-2803122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.453759,1.2730920000000001,1.6117780000000002,4.680857,6.492001999999999,6.956074,7.399792,9.417113,9.775642,12.093113,22.497854999999998,22.951095000000002,23.269622000000002,23.615565,24.245322,24.53652,24.919857,25.236939000000003,25.664357,25.876427,26.179091,26.369305999999998,26.371901,26.15764,26.090441000000002,26.01277,25.601395,25.168260999999998,25.045872,25.03345,24.481498000000002,24.76647,25.236422,24.716098000000002,24.128921,24.458818,24.126538,24.333396,24.939298,25.961235000000002,26.146916,26.285202,26.496813,28.440935999999997,34.936729,34.937183000000005
22-2803094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.829333,1.1680190000000001,4.238098,6.049243,6.513315,6.957033,8.974354,9.332883,11.650354,22.055096,22.508336,22.826863,23.172805,23.802561999999998,24.093760999999997,24.477098,24.794179999999997,25.221597,25.433668,25.736332,25.926547,25.929142000000002,25.714881,25.647681,25.570010999999997,25.158635999999998,24.725502,24.603112,24.590691,24.038739,24.324710999999997,24.794662,25.168857,24.583679999999998,24.912578,24.578298,24.785155,25.350944000000002,25.517476000000002,25.704157000000002,25.842443,26.232428000000002,27.998177000000002,34.493970000000004,34.494423
23-2803630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.339686,3.4087650000000003,5.21991,5.683982,6.1287,8.145021,8.50355,10.821021,21.225763,21.679003,21.997529999999998,22.343472,22.974229,23.264428,23.647765,23.965847,24.393264000000002,24.604335,24.906999,25.097214,25.099809,24.885548,24.818348,24.741678,24.329303,23.896169,23.773779,23.762358,23.209406,23.495378,23.966329,24.829810000000002,25.404013,25.580439000000002,25.410159,25.117511999999998,24.522610999999998,24.689142999999998,24.874824,25.01311,25.403095,27.169844,33.664637,33.66509
24-2805651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0740790000000002,4.885224,5.349296,5.793014,7.809335000000001,8.168864,10.486335,20.890076999999998,21.344317,21.662844,22.008785999999997,22.638544,22.929742,23.313079000000002,23.630160999999998,24.056578,24.269648999999998,24.572313,24.762528,24.765123000000003,24.550862,24.483662,24.405992,23.994617,23.561483,23.439093,23.426672,22.87472,23.160692,23.629642999999998,24.494124,25.234856,25.243752999999998,25.074473,24.782826,24.186925,24.354457,24.540138,24.677424,25.067409,26.834158000000002,33.329951,33.330405
25-2800679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.811146,2.275217,2.7189349999999997,4.736256,5.094785,7.412256,17.816998,18.270238,18.588765,18.934707999999997,19.564465,19.855663,20.239,20.556082,20.9835,21.19557,21.498234,21.68845,21.691044,21.476782999999998,21.409584,21.331913,20.920538,20.487404,20.365015,20.352593,19.800641,20.085613000000002,20.556565,21.420045000000002,22.159777,22.170673999999998,22.000395,21.708748,21.112845999999998,21.279378,21.465059,21.604345000000002,21.994329999999998,23.760079,30.255871999999997,30.256326
26-2805253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.46407200000000004,0.90879,2.926111,3.28464,5.602111,16.006853,16.460093,16.77862,17.124562,17.754319,18.045517999999998,18.428855,18.745936999999998,19.173354,19.385425,19.688089,19.878304,19.880899,19.666638,19.599438,19.521767999999998,19.110393,18.677259,18.554869,18.542448,17.990496,18.276467999999998,18.745419000000002,19.6089,20.349632,20.360529,20.190248999999998,19.898602,19.302701000000003,19.470233,19.655914000000003,19.7942,20.184185,21.949934,28.445727,28.44618
27-2805251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.444718,2.462039,2.820568,5.138039,15.542781,15.996020999999999,16.314548000000002,16.660491,17.290248000000002,17.581446,17.964782999999997,18.281865,18.709283,18.921353,19.224017,19.414232000000002,19.416826999999998,19.202566,19.135367000000002,19.057696,18.646321,18.213186999999998,18.090798,18.078376000000002,17.526424,17.811396,18.281348,19.144828,19.88556,19.896457,19.726177,19.434531,18.838629,19.005160999999998,19.190842,19.330128,19.720113,21.485862,27.981655,27.982109
28-2805249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.017321,2.37585,4.693322,15.098063,15.551304,15.869829999999999,16.215773000000002,16.84553,17.136728,17.520065,17.837147,18.264565,18.476636,18.779298999999998,18.969514999999998,18.97211,18.757849,18.690649,18.612978,18.201603,17.76847,17.646079999999998,17.633658999999998,17.081706,17.366678,17.837629999999997,18.701110999999997,19.440842,19.45174,19.28146,18.989813,18.393911,18.561444,18.747125,18.885410999999998,19.275396,21.041145,27.536938,27.537390999999996
29-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.358529,2.676001,13.080741999999999,13.533983,13.852509,14.198452,14.828209,15.119407,15.502744,15.819826,16.247244,16.459315,16.761979,16.952194,16.954789,16.740528,16.673328,16.595657,16.184282,15.751149,15.628759,15.616338,15.064385000000001,15.350357,15.820309,16.68379,17.424521,17.434419000000002,17.264139,16.972492000000003,16.37659,16.544123000000003,16.729804,16.86809,17.258075,19.023823999999998,25.519617,25.52007
30-2800563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.317471,12.722213,13.175454,13.493979999999999,13.839923,14.469679999999999,14.760878,15.144214999999999,15.461297,15.888715,16.100786,16.403449,16.593664999999998,16.59626,16.381999,16.314799,16.237128,15.825753,15.392619,15.270229999999998,15.257809,14.705855999999999,14.990828,15.46178,16.325260999999998,17.065992,17.07589,16.90561,16.613963000000002,16.018061,16.184594,16.371275,16.509560999999998,16.899546,18.665294,25.161088,25.161541
31-2807520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.474741999999999,10.927982,11.246509,11.592452,12.222209,12.513407,12.896744,13.213826000000001,13.641244,13.853315,14.155978,14.346194,14.348789000000002,14.134528,14.067328,13.989657000000001,13.578282000000002,13.145148,13.022758999999999,13.010337,12.458385,12.744357,13.214309,14.07779,14.818520999999999,14.828419,14.658139000000002,14.366492000000001,13.770589999999999,13.937122,14.122803,14.262089000000001,14.652073999999999,16.417823000000002,22.913616,22.914070000000002
32-2805676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.453241,0.771767,1.12571,1.7554669999999999,2.046665,2.430002,2.747084,3.174502,3.3865730000000003,3.6892370000000003,3.8794519999999997,3.882047,3.667786,3.600586,3.5229160000000004,3.111541,2.678407,2.5560169999999998,2.543596,1.991643,2.277615,2.7475669999999996,3.6110480000000003,4.3517790000000005,5.008328,5.342608,5.381746,4.785844,4.953377,5.139058,5.277344,5.6673290000000005,7.433078,13.928871,13.929324
33-2805630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.318527,0.67247,1.302227,1.593425,1.976762,2.293844,2.721262,2.933333,3.235996,3.4262120000000005,3.428807,3.214546,3.1473459999999998,3.069675,2.6583,2.225166,2.102777,2.0903549999999997,1.538403,1.823375,2.293327,3.1568080000000003,3.897539,4.554087,4.888367,5.182014,5.239085,5.4056169999999995,5.591298,5.7305839999999995,6.120569000000001,7.886317999999999,14.382110999999998,14.382565
34-2807038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.353943,0.9837,1.2748979999999999,1.658235,1.9753169999999998,2.402735,2.614806,2.9174700000000002,3.107685,3.11028,2.896019,2.8288189999999998,2.7511490000000003,2.3397740000000002,1.9066400000000001,1.78425,1.771829,1.219877,1.5058479999999999,1.9758,2.839281,3.5800120000000004,4.236561,4.570841000000001,4.863487999999999,5.305389,5.725144,5.911825,6.050111,6.440096,8.205845,14.701638,14.702091000000001
35-2805632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.629758,0.920956,1.304293,1.621375,2.048793,2.260863,2.563527,2.753742,2.756337,2.542076,2.474877,2.397206,1.9858310000000001,1.552697,1.430307,1.7506990000000002,1.340349,1.626321,2.095273,2.958754,3.700485,4.357033,4.691313,4.98496,5.426862,6.070087,6.256767,6.395054,6.785038,8.550787,15.046581,15.047034
36-2805634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.291198,0.674535,0.991617,1.419035,1.631106,1.9337689999999998,2.123985,2.12658,1.9123189999999999,1.845119,1.767448,1.3560729999999999,0.922939,0.80055,1.120942,1.9701060000000001,2.256078,2.7260299999999997,3.589511,4.330242,4.98579,5.32107,5.613716999999999,6.056619,6.700844,6.885525,7.024811,7.414796000000001,9.180544,15.676338000000001,15.676791
37-2806163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.383338,0.7004199999999999,1.127837,1.339908,1.6425720000000001,1.832787,1.835382,1.6211209999999998,1.5539209999999999,1.476251,1.064876,0.631742,0.509352,0.829744,1.7499790000000002,2.03595,2.505902,3.369383,4.110114,4.766662999999999,5.099943,5.39459,5.8364910000000005,6.992042,7.177722999999999,7.317009,7.706994,9.472743,15.968535999999999,15.968989
38-2807626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.31708200000000003,0.7445,0.956571,1.259235,1.44945,1.452045,1.237784,1.170584,1.092913,0.681538,0.24840500000000001,0.761015,1.081407,2.001641,2.286613,2.756565,3.620046,4.360777,5.017326000000001,5.351605999999999,5.645251999999999,6.087154,7.374378999999999,7.560060000000001,7.699346,8.089331,9.855080000000001,16.350873,16.351326
39-2805703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.427418,0.6394890000000001,0.942152,1.132368,1.478127,1.263866,1.196666,1.1189959999999999,0.707621,0.274487,1.0780969999999999,1.3984889999999999,2.318723,2.603695,3.0736470000000002,3.937128,4.677859,5.335408,5.6686879999999995,5.963334,6.404236,7.692461,7.877142,8.017428,8.406413,10.172162,16.667955,16.668408
40-2806807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.212071,0.514734,0.70495,1.308545,1.094284,1.027084,1.5464129999999998,1.135038,0.701904,1.505515,1.825907,2.746141,3.031113,3.502065,4.364546,5.105277,5.761825,6.0961050000000006,6.389752,6.832654,8.120878999999999,8.30456,8.444846,8.834831,10.599578999999999,17.095373000000002,17.095826000000002
41-2807439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.302664,0.492879,1.095474,0.8812129999999999,0.814014,1.758484,1.3471090000000001,0.913975,1.717586,2.037977,2.958212,3.243184,3.714136,4.577616,5.318348,5.974896,6.089824,6.297682,6.9035839999999995,8.270808,8.457489,8.595775,8.98576,10.81265,17.308443,17.308897
42-2805702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.190216,0.984722,1.007018,0.939818,1.912321,1.649773,1.216639,2.020249,2.340641,3.2608759999999997,3.546847,4.016799,4.88028,5.621011,6.27756,6.215629,6.423487000000001,7.029388000000001,8.397613,8.583294,8.72158,9.111564999999999,11.114314,17.610107,17.61156
43-2805700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.794506,1.008767,1.130034,2.102537,1.8399880000000002,1.406854,2.210465,2.530857,3.4510910000000004,3.7360629999999997,4.207015,5.070496,5.811227,6.467775,6.405844999999999,6.613702,7.2196039999999995,8.586829,8.773508999999999,8.911796,9.30178,11.304528999999999,17.800323000000002,17.800776000000003
