순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
54-2800552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30766,0.778883,1.1991939999999999,1.5150169999999998,3.08361,3.48935,3.772236,4.08368,4.568960000000001,4.962902000000001,5.322475000000001,5.812095000000001,6.1922890000000015,6.501262000000001,6.785484000000001,7.149582000000001,7.316966000000002,7.747856000000001,8.108293000000002,8.714421000000002,9.102059000000002,9.353548000000002,9.943880000000002,10.211022000000002,10.427357000000002,10.716259000000003,11.072719000000003,11.294393000000003,11.574257000000003,12.087990000000003,15.271097000000003,15.620292000000003,17.930357000000004,18.349990000000005,19.630718000000005,20.070498000000004,20.826308000000004,22.030634000000006,22.998645000000007
55-2800338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47122299999999995,0.8915339999999999,1.207357,2.77595,3.1816899999999997,3.4645759999999997,3.7760199999999995,4.261299999999999,4.655241999999999,5.014815,5.504435,5.884629,6.193602,6.477824,6.841922,7.0093060000000005,7.440196,7.800633,8.406761,8.794399,9.045888,9.63622,9.903362,10.119697,10.408599,10.765059,10.986733000000001,11.266597,11.780330000000001,14.963437,15.312632,17.622697000000002,18.042330000000003,19.323058000000003,19.762838000000002,20.518648000000002,21.722974,22.690985
56-2800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420311,0.7361340000000001,2.304727,2.7104670000000004,2.9933530000000004,3.304797,3.790077,4.184019,4.543592,5.033212000000001,5.413406000000001,5.722379000000001,6.006601000000001,6.370699000000001,6.538083000000001,6.968973000000001,7.329410000000001,7.935538000000001,8.323176000000002,8.574665000000001,9.164997000000001,9.432139000000001,9.648474000000002,9.937376000000002,10.293836000000002,10.515510000000003,10.795374000000002,11.309107000000003,14.492214000000002,14.841409000000002,17.151474000000004,17.571107000000005,18.851835000000005,19.291615000000004,20.047425000000004,21.251751000000006,22.219762000000006
57-2800533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.315823,1.884416,2.290156,2.573042,2.884486,3.369766,3.763708,4.1232809999999995,4.612901,4.993095,5.302068,5.58629,5.950388,6.117772,6.548662,6.909099,7.515227,7.902865,8.154354,8.744686,9.011828,9.228163,9.517065,9.873525,10.095199000000001,10.375063,10.888796000000001,14.071903,14.421098,16.731163000000002,17.150796000000003,18.431524000000003,18.871304000000002,19.627114000000002,20.83144,21.799451
58-2800529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.5685930000000001,1.9743330000000001,2.257219,2.568663,3.053943,3.447885,3.807458,4.297078,4.677272,4.986245,5.270467,5.634565,5.8019490000000005,6.232839,6.593276,7.199404,7.587042,7.838531000000001,8.428863,8.696005,8.91234,9.201242,9.557702,9.779376000000001,10.05924,10.572973000000001,13.75608,14.105275,16.41534,16.834973,18.115701,18.555481,19.311291,20.515617,21.483628
59-2800527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40574,0.688626,1.00007,1.48535,1.879292,2.238865,2.728485,3.108679,3.417652,3.701874,4.065972,4.233356000000001,4.664246,5.0246830000000005,5.6308110000000005,6.018449,6.269938000000001,6.860270000000001,7.1274120000000005,7.3437470000000005,7.632649000000001,7.989109000000001,8.210783000000001,8.490647000000001,9.004380000000001,12.187487,12.536682,14.846747,15.26638,16.547108,16.986888,17.742698,18.947024,19.915035
60-2800997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282886,0.59433,1.0796100000000002,1.4735520000000002,1.8331250000000001,2.3227450000000003,2.702939,3.011912,3.2961340000000003,3.660232,3.8276160000000004,4.258506000000001,4.618943000000001,5.225071000000001,5.612709000000001,5.864198000000001,6.454530000000001,6.721672000000001,6.938007000000001,7.226909000000001,7.583369000000001,7.805043000000001,8.084907000000001,8.598640000000001,11.781747000000001,12.130942000000001,14.441007,14.86064,16.141368,16.581148,17.336958,18.541283999999997,19.509294999999998
61-2800991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.311444,0.796724,1.190666,1.550239,2.039859,2.420053,2.7290259999999997,3.013248,3.3773459999999997,3.54473,3.9756199999999997,4.336056999999999,4.942184999999999,5.329822999999999,5.581312,6.171644,6.4387859999999995,6.655120999999999,6.944023,7.300483,7.522157,7.802021,8.315754,11.498861,11.848056,14.158121,14.577753999999999,15.858481999999999,16.298261999999998,17.054071999999998,18.258398,19.226409
62-2800982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48528000000000004,0.8792220000000001,1.238795,1.728415,2.108609,2.417582,2.701804,3.065902,3.233286,3.664176,4.0246129999999996,4.6307409999999996,5.0183789999999995,5.269868,5.8602,6.127342,6.343677,6.632579,6.989039,7.210713,7.490577,8.00431,11.187417,11.536612,13.846677,14.266309999999999,15.547037999999999,15.986818,16.742628,17.946953999999998,18.914965
63-2800985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.393942,0.7535149999999999,1.2431349999999999,1.623329,1.932302,2.2165239999999997,2.5806219999999995,2.7480059999999997,3.1788959999999995,3.5393329999999996,4.145460999999999,4.533098999999999,4.784587999999999,5.3749199999999995,5.642061999999999,5.858396999999999,6.147298999999999,6.503759,6.725433,7.005297,7.51903,10.702137,11.051332,13.361397,13.78103,15.061758,15.501538,16.257348,17.461674000000002,18.429685000000003
64-2800838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359573,0.849193,1.229387,1.53836,1.822582,2.18668,2.354064,2.784954,3.145391,3.751519,4.139157,4.390646,4.980978,5.24812,5.464455,5.753357,6.1098170000000005,6.331491000000001,6.6113550000000005,7.125088000000001,10.308195000000001,10.657390000000001,12.967455000000001,13.387088,14.667816,15.107596000000001,15.863406000000001,17.067732,18.035743
65-2801042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48962,0.8698140000000001,1.178787,1.463009,1.827107,1.994491,2.425381,2.785818,3.391946,3.779584,4.031073,4.621405,4.888547,5.104882,5.393784,5.750244,5.9719180000000005,6.251782,6.765515000000001,9.948622,10.297817,12.607882,13.027515,14.308243,14.748023,15.503833,16.708159000000002,17.676170000000003
66-2801072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38019400000000003,0.6891670000000001,0.9733890000000001,1.337487,1.504871,1.935761,2.296198,2.902326,3.289964,3.5414529999999997,4.131785,4.398927,4.6152619999999995,4.904164,5.260624,5.482298,5.762162,6.275895,9.459002,9.808197,12.118262,12.537894999999999,13.818622999999999,14.258403,15.014213,16.218539,17.18655
67-2801106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308973,0.5931949999999999,0.957293,1.124677,1.555567,1.916004,2.522132,2.90977,3.161259,3.751591,4.018733,4.235068,4.52397,4.8804300000000005,5.102104000000001,5.3819680000000005,5.895701000000001,9.078808,9.428003,11.738068,12.157701,13.438429,13.878209,14.634019,15.838345,16.806356
68-2801094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.284222,0.64832,0.815704,1.246594,1.607031,2.213159,2.600797,2.852286,3.442618,3.70976,3.926095,4.214997,4.5714570000000005,4.793131000000001,5.072995000000001,5.586728000000001,8.769835,9.11903,11.429095,11.848728,13.129456,13.569236,14.325046,15.529372,16.497383
69-2801078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364098,0.531482,0.962372,1.322809,1.928937,2.316575,2.5680639999999997,3.1583959999999998,3.4255379999999995,3.6418729999999995,3.9307749999999997,4.287235,4.508909,4.788773,5.302506,8.485613,8.834808,11.144873,11.564506,12.845234,13.285014,14.040824,15.24515,16.213161
70-2801057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.167384,0.598274,0.958711,1.564839,1.952477,2.203966,2.794298,3.06144,3.277775,3.5666770000000003,3.9231370000000005,4.144811000000001,4.424675000000001,4.938408000000001,8.121515,8.47071,10.780775,11.200408,12.481136,12.920916,13.676726,14.881052,15.849063000000001
71-2801035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43088999999999994,0.7913269999999999,1.397455,1.7850929999999998,2.0365819999999997,2.6269139999999997,2.894056,3.110391,3.399293,3.7557530000000003,3.9774270000000005,4.257291,4.771024000000001,7.954131,8.303326,10.613391,11.033024,12.313752,12.753532,13.509342,14.713668,15.681679
72-2801027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360437,0.966565,1.354203,1.605692,2.196024,2.463166,2.679501,2.9684030000000003,3.3248630000000006,3.5465370000000007,3.8264010000000006,4.340134000000001,7.5232410000000005,7.872436,10.182501,10.602134,11.882862,12.322642,13.078452,14.282778,15.250789000000001
73-2800998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.606128,0.993766,1.245255,1.8355869999999999,2.102729,2.319064,2.6079660000000002,2.9644260000000004,3.1861000000000006,3.4659640000000005,3.9796970000000007,7.162804000000001,7.511999000000001,9.822064000000001,10.241697,11.522425,11.962205,12.718015000000001,13.922341000000001,14.890352000000002
74-2800971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38763800000000004,0.639127,1.2294589999999999,1.4966009999999998,1.7129359999999998,2.001838,2.3582979999999996,2.5799719999999997,2.8598359999999996,3.373569,6.5566759999999995,6.905870999999999,9.215936,9.635568999999998,10.916296999999998,11.356076999999999,12.111887,13.316213,14.284224
75-2800941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25148899999999996,0.8418209999999999,1.108963,1.3252979999999999,1.6141999999999999,1.9706599999999999,2.192334,2.4721979999999997,2.985931,6.1690380000000005,6.518233,8.828298,9.247931,10.528659,10.968439,11.724249,12.928575,13.896586000000001
76-2800927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.590332,0.857474,1.073809,1.362711,1.719171,1.940845,2.220709,2.7344419999999996,5.917548999999999,6.266743999999999,8.576808999999999,8.996441999999998,10.277169999999998,10.716949999999999,11.47276,12.677086,13.645097
77-2800925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.267142,0.483477,0.7723789999999999,1.128839,1.3505129999999999,1.6303769999999997,2.1441099999999995,5.327216999999999,5.676411999999999,7.986476999999999,8.406109999999998,9.686837999999998,10.126617999999999,10.882427999999999,12.086753999999999,13.054765
78-2800923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216335,0.5052369999999999,0.8616969999999999,1.0833709999999999,1.363235,1.876968,5.060075,5.40927,7.719335000000001,8.138968,9.419696,9.859476,10.615286000000001,11.819612000000001,12.787623000000002
79-2800874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288902,0.645362,0.8670359999999999,1.1469,1.660633,4.84374,5.192935,7.503,7.922633,9.203361000000001,9.643141000000002,10.398951000000002,11.603277000000002,12.571288000000003
80-2805941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35646,0.5781339999999999,0.8579979999999999,1.371731,4.554838,4.904033,7.214098,7.633731,8.914459,9.354239000000002,10.110049000000002,11.314375000000002,12.282386000000002
81-2800821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22167399999999998,0.501538,1.015271,4.198378,4.547573,6.857638,7.277271,8.557999,8.997779000000001,9.753589000000002,10.957915000000002,11.925926000000002
82-2800876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.279864,0.793597,3.9767040000000002,4.325899000000001,6.635964000000001,7.0555970000000015,8.336325000000002,8.776105000000003,9.531915000000003,10.736241000000003,11.704252000000004
83-2800846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.513733,3.69684,4.046035,6.3561,6.775733,8.056461,8.496241000000001,9.252051000000002,10.456377000000002,11.424388000000002
84-2807334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.183107,3.532302,5.842367,6.2620000000000005,7.542728,7.982508,8.738318,9.942644,10.910655
85-2804991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349195,2.65926,3.0788930000000003,4.359621000000001,4.7994010000000005,5.555211000000001,6.759537000000001,7.7275480000000005
86-2800830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.3100650000000003,2.7296980000000004,4.010426000000001,4.4502060000000006,5.206016000000001,6.410342000000001,7.378353000000001
87-2800828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.419633,1.700361,2.140141,2.8959509999999997,4.100277,5.068288
88-2803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.280728,1.7205080000000001,2.476318,3.680644,4.648655
89-2803438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43978,1.19559,2.399916,3.3679270000000003
90-2803453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.75581,1.9601359999999999,2.928147
91-2805172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.204326,2.172337
92-2803433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9680110000000001
93-2805763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
