순번_정류장ID,117-2802185,118-2801848,119-2802173,120-2802162,121-2802153,122-2801846,123-2802103,124-2802052,125-2801847,126-2801990,127-2801952,128-2801805,129-2801799,130-2801777,131-2801772,132-2801770,133-2800791,134-2800789,135-2800766,136-2800748,137-2800721,138-2800703,139-2800699,140-2800712,141-2800691,142-2800684,143-2800676,144-2800667,145-2800657,146-2800340,147-2800624,148-2800619,149-2806245,150-2800594,151-2804976,152-2800583,153-2800571,154-2800554,155-2800547,156-2800525,157-2800520,158-2800513,159-2805304,160-2800498,161-2800497,162-2800493,163-2800344,164-2800481,165-2803595,166-2800468,167-2800465,168-2800462,169-2800460,170-2800453,171-2800450,172-2804825,173-2800455,174-2800457,175-2800438,176-2800427,177-2800423,178-2800414,179-2800023,180-2800054,181-2805419,182-2805722,183-2805399,184-2800034,185-2800047,186-2804479,187-2804480,188-2804481,189-2803585,190-2805219,191-2800056,192-2800057,193-2800006,194-2800299,195-2800293,196-2804058,197-2806304,198-2800295,199-2804482,200-2800300,201-2805078,202-2800297,203-2803994,204-2803992,205-2806003,206-2803990,207-2803981,208-2806017,209-2805721,210-2803974,211-2803875,212-2803871,213-2803868,214-2803864,215-2800255,216-2803615,217-2803614,218-2803859,219-2803858,220-2803611,221-2803609,222-2803607,223-2803853,224-2803600,225-2800273,226-2803601,227-2804331,228-2803581,229-2800271,230-2807150
172-2804825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24226,0.545916,1.188908,1.669694,2.085699,2.548343,2.8436440000000003,4.743199000000001,5.658073000000001,6.081720000000001,6.59123,7.884131,10.064547000000001,10.372848000000001,10.680157000000001,11.071841000000001,11.640799000000001,12.808886000000001,13.271902,13.859582000000001,14.794983000000002,16.840831,17.271700000000003,17.635139000000002,18.765843000000004,19.324669000000004,19.710803000000002,20.230756000000003,20.813286,21.537105,21.989478000000002,22.395670000000003,22.850431000000004,23.606034000000005,25.627474000000007,26.320996000000008,27.181821000000006,28.349732000000007,28.784168000000008,29.286901000000007,31.432437000000007,32.43661500000001,32.56828200000001,33.11065400000001,34.07497500000001,34.45210600000001,35.36544500000001,35.71474400000001,36.89751500000001,38.106538000000015,39.46641800000001,42.27515500000001,42.71808400000001,42.920693000000014,43.10230900000001,43.35662900000001,43.837961000000014,44.70914000000001
173-2800455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303656,0.9466479999999999,1.4274339999999999,1.8434389999999998,2.3060829999999997,2.6013839999999995,4.500938999999999,5.415812999999999,5.839459999999999,6.348969999999999,7.641870999999998,9.822287,10.130588,10.437897,10.829581,11.398539,12.566626,13.029641999999999,13.617322,14.552723,16.598571,17.02944,17.392879,18.523583000000002,19.082409000000002,19.468543,19.988496,20.571026,21.294845,21.747218,22.15341,22.608171000000002,23.363774000000003,25.385214000000005,26.078736000000006,26.939561000000005,28.107472000000005,28.541908000000006,29.044641000000006,31.190177000000006,32.19435500000001,32.32602200000001,32.86839400000001,33.83271500000001,34.209846000000006,35.12318500000001,35.47248400000001,36.65525500000001,37.86427800000001,39.22415800000001,42.03289500000001,42.47582400000001,42.67843300000001,42.86004900000001,43.11436900000001,43.59570100000001,44.46688000000001
174-2800457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.642992,1.123778,1.539783,2.002427,2.297728,4.1972830000000005,5.112157000000001,5.535804000000001,6.045314,7.338215,9.518631,9.826932,10.134241,10.525924999999999,11.094883,12.26297,12.725985999999999,13.313666,14.249067,16.294915,16.725784,17.089223,18.219927000000002,18.778753000000002,19.164887,19.68484,20.26737,20.991189,21.443562,21.849754,22.304515000000002,23.060118000000003,25.081558,25.775080000000003,26.635905,27.803816,28.238252000000003,28.740985000000002,30.886521000000002,31.890699,32.022366,32.564738,33.529059,33.906189999999995,34.819528999999996,35.168828,36.351599,37.560622,38.920502,41.729239,42.172168,42.374777,42.556393,42.810713,43.292045,44.163224
175-2800438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480786,0.896791,1.359435,1.654736,3.554291,4.469165,4.892812,5.402322,6.695223,8.875639,9.18394,9.491249,9.882933,10.451891,11.619978,12.082994,12.670674,13.606075,15.651923,16.082792,16.446231,17.576935000000002,18.135761000000002,18.521895,19.041848,19.624378,20.348197,20.80057,21.206762,21.661523000000003,22.417126000000003,24.438566,25.132088000000003,25.992913,27.160824,27.595260000000003,28.097993000000002,30.243529000000002,31.247707000000002,31.379374000000002,31.921746000000002,32.886067000000004,33.263198,34.176537,34.525836000000005,35.70860700000001,36.91763000000001,38.27751000000001,41.08624700000001,41.52917600000001,41.73178500000001,41.91340100000001,42.16772100000001,42.64905300000001,43.52023200000001
176-2800427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.416005,0.878649,1.17395,3.073505,3.988379,4.412026,4.921536,6.214437,8.394853000000001,8.703154000000001,9.010463000000001,9.402147000000001,9.971105000000001,11.139192000000001,11.602208000000001,12.189888000000002,13.125289000000002,15.171137000000002,15.602006000000001,15.965445,17.096149,17.654975,18.041109,18.561062,19.143591999999998,19.867410999999997,20.319784,20.725976,21.180737,21.93634,23.95778,24.651302,25.512127,26.680038,27.114474,27.617207,29.762743,30.766921,30.898588,31.44096,32.405281,32.782412,33.695751,34.04505,35.227821000000006,36.43684400000001,37.796724000000005,40.605461000000005,41.048390000000005,41.25099900000001,41.432615000000006,41.686935000000005,42.16826700000001,43.039446000000005
177-2800423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46264399999999994,0.757945,2.6574999999999998,3.572374,3.996021,4.5055309999999995,5.798432,7.978848,8.287149,8.594458,8.986142,9.5551,10.723187,11.186202999999999,11.773883,12.709284,14.755132,15.186001,15.549439999999999,16.680144,17.23897,17.625103999999997,18.145056999999998,18.727586999999996,19.451405999999995,19.903778999999997,20.309970999999997,20.764732,21.520335,23.541775,24.235297000000003,25.096122,26.264033,26.698469000000003,27.201202000000002,29.346738000000002,30.350916,30.482583,31.024955000000002,31.989276,32.366407,33.279746,33.629045000000005,34.81181600000001,36.02083900000001,37.380719000000006,40.18945600000001,40.632385000000006,40.83499400000001,41.01661000000001,41.27093000000001,41.75226200000001,42.62344100000001
178-2800414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29530100000000004,2.1948559999999997,3.10973,3.5333769999999998,4.0428869999999995,5.335787999999999,7.516203999999999,7.824504999999999,8.131813999999999,8.523497999999998,9.092455999999999,10.260542999999998,10.723558999999998,11.311238999999999,12.24664,14.292487999999999,14.723356999999998,15.086795999999998,16.217499999999998,16.776325999999997,17.162459999999996,17.682412999999997,18.264942999999995,18.988761999999994,19.441134999999996,19.847326999999996,20.302087999999998,21.057691,23.079130999999997,23.772653,24.633477999999997,25.801388999999997,26.235825,26.738557999999998,28.884093999999997,29.888271999999997,30.019938999999997,30.562310999999998,31.526631999999996,31.903762999999994,32.81710199999999,33.16640099999999,34.349171999999996,35.558195,36.918074999999995,39.726811999999995,40.169740999999995,40.37235,40.553965999999996,40.808285999999995,41.289618,42.160796999999995
179-2800023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8995549999999999,2.8144289999999996,3.2380759999999995,3.7475859999999996,5.040487,7.220903,7.529204,7.836513,8.228197,8.797155,9.965242,10.428258,11.015938,11.951339,13.997187,14.428056,14.791495,15.922198999999999,16.481025,16.867158999999997,17.387112,17.969641999999997,18.693460999999996,19.145833999999997,19.552025999999998,20.006787,20.76239,22.783830000000002,23.477352000000003,24.338177,25.506088000000002,25.940524000000003,26.443257000000003,28.588793000000003,29.592971000000002,29.724638000000002,30.267010000000003,31.231331,31.608462,32.521800999999996,32.8711,34.053871,35.262894,36.622774,39.431511,39.87444,40.077049,40.258665,40.512985,40.994317,41.865496
180-2800054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.914874,1.338521,1.8480310000000002,3.1409320000000003,5.321348,5.629649000000001,5.936958000000001,6.328642,6.897600000000001,8.065687,8.528703,9.116383,10.051784000000001,12.097632,12.528501,12.89194,14.022644,14.58147,14.967604,15.487556999999999,16.070086999999997,16.793905999999996,17.246278999999998,17.652471,18.107232,18.862835,20.884275000000002,21.577797000000004,22.438622000000002,23.606533000000002,24.040969000000004,24.543702000000003,26.689238000000003,27.693416000000003,27.825083000000003,28.367455000000003,29.331776,29.708907,30.622246,30.971545,32.154316,33.363339,34.723219,37.531956,37.974885,38.177494,38.35911,38.61343,39.094762,39.965941
181-2805419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42364700000000005,0.933157,2.226058,4.406474,4.714775,5.022084,5.413768,5.982726,7.150813,7.613829,8.201509,9.13691,11.182758,11.613627,11.977065999999999,13.107769999999999,13.666595999999998,14.052729999999999,14.572682999999998,15.155212999999998,15.879031999999999,16.331405,16.737597,17.192358000000002,17.947961000000003,19.969401000000005,20.662923000000006,21.523748000000005,22.691659000000005,23.126095000000007,23.628828000000006,25.774364000000006,26.778542000000005,26.910209000000005,27.452581000000006,28.416902000000004,28.794033000000002,29.707372000000003,30.056671,31.239442,32.448465,33.808344999999996,36.617081999999996,37.060010999999996,37.26262,37.444236,37.698555999999996,38.179888,39.051066999999996
182-2805722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50951,1.8024110000000002,3.9828270000000003,4.2911280000000005,4.5984370000000006,4.990121,5.5590790000000005,6.727166,7.190182,7.777862,8.713263,10.759110999999999,11.189979999999998,11.553418999999998,12.684122999999998,13.242948999999998,13.629082999999998,14.149035999999997,14.731565999999997,15.455384999999998,15.907757999999998,16.31395,16.768711,17.524314,19.545754000000002,20.239276000000004,21.100101000000002,22.268012000000002,22.702448000000004,23.205181000000003,25.350717000000003,26.354895000000003,26.486562000000003,27.028934000000003,27.993255,28.370386,29.283725,29.633024,30.815794999999998,32.024817999999996,33.38469799999999,36.193434999999994,36.63636399999999,36.838972999999996,37.020588999999994,37.274908999999994,37.756240999999996,38.627419999999994
183-2805399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.292901,3.473317,3.7816180000000004,4.088927,4.480611,5.049569,6.217656,6.6806719999999995,7.268351999999999,8.203752999999999,10.249600999999998,10.680469999999998,11.043908999999998,12.174612999999997,12.733438999999997,13.119572999999997,13.639525999999996,14.222055999999997,14.945874999999997,15.398247999999997,15.804439999999998,16.259200999999997,17.014803999999998,19.036243999999996,19.729765999999998,20.590590999999996,21.758501999999996,22.192937999999998,22.695670999999997,24.841206999999997,25.845384999999997,25.977051999999997,26.519423999999997,27.483744999999995,27.860875999999994,28.774214999999995,29.123513999999993,30.306284999999992,31.51530799999999,32.87518799999999,35.68392499999999,36.12685399999999,36.32946299999999,36.51107899999999,36.76539899999999,37.24673099999999,38.11790999999999
184-2800034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.180416,2.4887170000000003,2.7960260000000003,3.1877100000000005,3.7566680000000003,4.924755,5.387771,5.975451,6.910851999999999,8.9567,9.387569,9.751007999999999,10.881711999999998,11.440537999999998,11.826671999999999,12.346624999999998,12.929154999999998,13.652973999999999,14.105346999999998,14.511538999999999,14.966299999999999,15.721903,17.743343,18.436865,19.29769,20.465601,20.900037,21.40277,23.548306,24.552484,24.684151,25.226523,26.190844,26.567974999999997,27.481313999999998,27.830612999999996,29.013383999999995,30.222406999999993,31.582286999999994,34.391023999999994,34.833952999999994,35.036561999999996,35.218177999999995,35.472497999999995,35.953829999999996,36.825008999999994
185-2800047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30830100000000005,0.61561,1.007294,1.5762519999999998,2.744339,3.207355,3.7950350000000004,4.730436,6.776284,7.207153,7.5705919999999995,8.701296,9.260121999999999,9.646256,10.166208999999998,10.748738999999999,11.472558,11.924930999999999,12.331123,12.785884,13.541487,15.562927,16.256449,17.117274,18.285185,18.719621,19.222354,21.36789,22.372068,22.503735,23.046107,24.010427999999997,24.387558999999996,25.300897999999997,25.650196999999995,26.832967999999994,28.041990999999992,29.401870999999993,32.21060799999999,32.65353699999999,32.856145999999995,33.037761999999994,33.29208199999999,33.773413999999995,34.64459299999999
186-2804479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307309,0.698993,1.267951,2.436038,2.899054,3.486734,4.422135,6.467983,6.898852,7.262290999999999,8.392994999999999,8.951820999999999,9.337955,9.857907999999998,10.440437999999999,11.164257,11.616629999999999,12.022822,12.477583,13.233186,15.254626,15.948148,16.808972999999998,17.976884,18.41132,18.914053,21.059589,22.063767,22.195434,22.737806,23.702126999999997,24.079257999999996,24.992596999999996,25.341895999999995,26.524666999999994,27.733689999999992,29.093569999999993,31.902306999999993,32.34523599999999,32.547844999999995,32.72946099999999,32.98378099999999,33.465112999999995,34.33629199999999
187-2804480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39168400000000003,0.960642,2.128729,2.591745,3.179425,4.114826,6.160674,6.591543,6.954981999999999,8.085685999999999,8.644511999999999,9.030645999999999,9.550598999999998,10.133128999999998,10.856948,11.309320999999999,11.715513,12.170274,12.925877,14.947317,15.640839,16.501663999999998,17.669575,18.104011,18.606744,20.75228,21.756458,21.888125,22.430497,23.394817999999997,23.771948999999996,24.685287999999996,25.034586999999995,26.217357999999994,27.426380999999992,28.786260999999993,31.594997999999993,32.037926999999996,32.240536,32.422152,32.676472,33.157804,34.028983
188-2804481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.568958,1.7370450000000002,2.2000610000000003,2.7877410000000005,3.7231420000000006,5.7689900000000005,6.199859,6.563298,7.694001999999999,8.252828,8.638962,9.158914999999999,9.741444999999999,10.465264,10.917637,11.323829,11.77859,12.534193,14.555633,15.249155,16.10998,17.277891,17.712327000000002,18.21506,20.360596,21.364774,21.496441,22.038813,23.003134,23.380264999999998,24.293604,24.642902999999997,25.825673999999996,27.034696999999994,28.394576999999995,31.203313999999995,31.646242999999995,31.848851999999994,32.03046799999999,32.28478799999999,32.766119999999994,33.63729899999999
189-2803585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.168087,1.631103,2.218783,3.1541840000000003,5.200032,5.630901,5.994339999999999,7.125043999999999,7.683869999999999,8.070003999999999,8.589956999999998,9.172486999999999,9.896306,10.348678999999999,10.754871,11.209632,11.965235,13.986675,14.680197,15.541022,16.708933000000002,17.143369000000003,17.646102000000003,19.791638000000003,20.795816000000002,20.927483000000002,21.469855000000003,22.434176,22.811307,23.724646,24.073945,25.256715999999997,26.465738999999996,27.825618999999996,30.634355999999997,31.077284999999996,31.279893999999995,31.461509999999997,31.715829999999997,32.197162,33.068341
190-2805219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.463016,1.0506959999999999,1.986097,4.031945,4.462814,4.8262529999999995,5.956956999999999,6.515782999999999,6.901916999999999,7.421869999999999,8.004399999999999,8.728219,9.180591999999999,9.586784,10.041545,10.797148,12.818588,13.51211,14.372935,15.540846,15.975282,16.478015,18.623551,19.627729,19.759396,20.301768,21.266088999999997,21.643219999999996,22.556558999999996,22.905857999999995,24.088628999999994,25.297651999999992,26.657531999999993,29.466268999999993,29.909197999999993,30.11180699999999,30.29342299999999,30.54774299999999,31.029074999999988,31.90025399999999
191-2800056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.58768,1.523081,3.568929,3.9997979999999997,4.363237,5.4939409999999995,6.052766999999999,6.4389009999999995,6.958854,7.541384,8.265203,8.717576,9.123768,9.578529,10.334132,12.355572,13.049094,13.909919,15.07783,15.512266,16.014999,18.160535,19.164713,19.29638,19.838752,20.803072999999998,21.180203999999996,22.093542999999997,22.442841999999995,23.625612999999994,24.834635999999993,26.194515999999993,29.003252999999994,29.446181999999993,29.648790999999992,29.830406999999994,30.084726999999994,30.566058999999992,31.437237999999994
192-2800057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.935401,2.981249,3.412118,3.775557,4.906261000000001,5.4650870000000005,5.851221000000001,6.371174000000001,6.953704000000001,7.677523000000001,8.129896,8.536088000000001,8.990849,9.746452000000001,11.767892000000002,12.461414000000001,13.322239000000001,14.490150000000002,14.924586000000001,15.427319,17.572855,18.577033,18.7087,19.251072,20.215393,20.592523999999997,21.505862999999998,21.855161999999996,23.037932999999995,24.246955999999994,25.606835999999994,28.415572999999995,28.858501999999994,29.061110999999993,29.242726999999995,29.497046999999995,29.978378999999993,30.849557999999995
193-2800006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.045848,2.476717,2.840156,3.97086,4.529686,4.91582,5.435773,6.018303,6.742122,7.194495,7.600687,8.055448,8.811051,10.832491000000001,11.526013,12.386838000000001,13.554749000000001,13.989185,14.491918,16.637453999999998,17.641631999999998,17.773298999999998,18.315671,19.279991999999996,19.657122999999995,20.570461999999996,20.919760999999994,22.102531999999993,23.31155499999999,24.671434999999992,27.480171999999992,27.923100999999992,28.12570999999999,28.30732599999999,28.56164599999999,29.042977999999987,29.91415699999999
194-2800299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43086899999999995,0.794308,1.9250120000000002,2.4838380000000004,2.8699720000000006,3.3899250000000007,3.972455000000001,4.696274000000001,5.148647,5.554839,6.009600000000001,6.7652030000000005,8.786643000000002,9.480165000000001,10.340990000000001,11.508901000000002,11.943337000000001,12.44607,14.591606,15.595784,15.727451,16.269823,17.234143999999997,17.611274999999996,18.524613999999996,18.873912999999995,20.056683999999994,21.265706999999992,22.625586999999992,25.434323999999993,25.877252999999993,26.07986199999999,26.26147799999999,26.51579799999999,26.997129999999988,27.86830899999999
195-2800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363439,1.4941430000000002,2.052969,2.4391030000000002,2.9590560000000004,3.5415860000000006,4.265405,4.717778,5.12397,5.578730999999999,6.334333999999999,8.355774,9.049296,9.910121,11.078032,11.512468,12.015201,14.160737,15.164914999999999,15.296581999999999,15.838954,16.803275,17.180405999999998,18.093745,18.443043999999997,19.625814999999996,20.834837999999994,22.194717999999995,25.003454999999995,25.446383999999995,25.648992999999994,25.830608999999995,26.084928999999995,26.566260999999994,27.437439999999995
196-2804058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1307040000000002,1.6895300000000002,2.075664,2.5956170000000003,3.178147,3.901966,4.3543389999999995,4.760530999999999,5.215292,5.970895,7.992335,8.685857,9.546682,10.714593,11.149029,11.651762,13.797298,14.801476,14.933143,15.475515,16.439836,16.816966999999998,17.730306,18.079604999999997,19.262375999999996,20.471398999999995,21.831278999999995,24.640015999999996,25.082944999999995,25.285553999999994,25.467169999999996,25.721489999999996,26.202821999999994,27.074000999999996
197-2806304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.558826,0.94496,1.4649130000000001,2.0474430000000003,2.771262,3.2236350000000003,3.629827,4.084588,4.840191,6.861631,7.555153,8.415977999999999,9.583889,10.018324999999999,10.521057999999998,12.666593999999998,13.670771999999998,13.802438999999998,14.344810999999998,15.309131999999998,15.686262999999999,16.599601999999997,16.948900999999996,18.131671999999995,19.340694999999993,20.700574999999994,23.509311999999994,23.952240999999994,24.154849999999993,24.336465999999994,24.590785999999994,25.072117999999993,25.943296999999994
198-2800295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38613400000000003,0.9060870000000001,1.488617,2.2124360000000003,2.6648090000000004,3.0710010000000003,3.5257620000000003,4.281365,6.302805,6.996327,7.857152,9.025063,9.459499,9.962231999999998,12.107767999999998,13.111945999999998,13.243612999999998,13.785984999999998,14.750305999999998,15.127436999999999,16.040775999999997,16.390074999999996,17.572845999999995,18.781868999999993,20.141748999999994,22.950485999999994,23.393414999999994,23.596023999999993,23.77763999999999,24.03195999999999,24.51329199999999,25.38447099999999
199-2804482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.519953,1.1024829999999999,1.8263019999999999,2.278675,2.6848669999999997,3.1396279999999996,3.895231,5.916671,6.610193,7.471018,8.638929000000001,9.073365,9.576098,11.721634,12.725812,12.857479,13.399851,14.364172,14.741303,15.654642,16.003941,17.186712,18.395735,19.755615,22.564352,23.007281,23.209889999999998,23.391506,23.645826,24.127157999999998,24.998337
200-2800300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.58253,1.306349,1.758722,2.164914,2.619675,3.375278,5.396718,6.09024,6.951065,8.118976,8.553412,9.056144999999999,11.201680999999999,12.205858999999998,12.337525999999999,12.879897999999999,13.844218999999999,14.22135,15.134689,15.483988,16.666759,17.875781999999997,19.235661999999998,22.044399,22.487327999999998,22.689936999999997,22.871553,23.125873,23.607204999999997,24.478384
201-2805078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.723819,1.176192,1.5823839999999998,2.0371449999999998,2.7927479999999996,4.814188,5.507709999999999,6.368535,7.536446,7.970882,8.473614999999999,10.619150999999999,11.623328999999998,11.754995999999998,12.297367999999999,13.261688999999999,13.638819999999999,14.552159,14.901458,16.084229,17.293252,18.653132,21.461869,21.904798,22.107407,22.289023,22.543343,23.024675,23.895854
202-2800297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45237299999999997,0.858565,1.313326,2.068929,4.090369,4.783891,5.644716,6.812627,7.247063,7.749796,9.895332,10.89951,11.031177,11.573549,12.53787,12.915001,13.82834,14.177639000000001,15.360410000000002,16.569433,17.929313,20.73805,21.180979,21.383588,21.565204,21.819524,22.300856,23.172035
203-2803994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.406192,0.860953,1.616556,3.6379960000000002,4.331518,5.192343,6.360254,6.79469,7.297423,9.442959,10.447137,10.578804,11.121176,12.085497,12.462628,13.375967000000001,13.725266000000001,14.908037000000002,16.117060000000002,17.476940000000003,20.285677000000003,20.728606000000003,20.931215,21.112831,21.367151,21.848482999999998,22.719662
204-2803992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45476099999999997,1.210364,3.2318040000000003,3.925326,4.786151,5.954062,6.388498,6.891231,9.036767000000001,10.040945,10.172612,10.714984000000001,11.679305000000001,12.056436000000001,12.969775000000002,13.319074000000002,14.501845000000003,15.710868000000003,17.070748000000002,19.879485000000003,20.322414000000002,20.525023,20.706639000000003,20.960959000000003,21.442291,22.313470000000002
205-2806003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.755603,2.777043,3.4705649999999997,4.33139,5.499301,5.933737,6.43647,8.582006,9.586184,9.717851,10.260223,11.224544,11.601675,12.515014,12.864313000000001,14.047084000000002,15.256107000000002,16.615987,19.424724,19.867653,20.070262,20.251877999999998,20.506197999999998,20.987529999999996,21.858708999999998
206-2803990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.02144,2.714962,3.575787,4.743698,5.178134,5.680867,7.826403,8.830581,8.962248,9.504620000000001,10.468941000000001,10.846072000000001,11.759411000000002,12.108710000000002,13.291481000000003,14.500504000000003,15.860384000000003,18.669121000000004,19.112050000000004,19.314659000000002,19.496275000000004,19.750595000000004,20.231927000000002,21.103106000000004
207-2803981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.693522,1.554347,2.722258,3.156694,3.659427,5.804963,6.809141,6.9408080000000005,7.483180000000001,8.447501,8.824632000000001,9.737971000000002,10.087270000000002,11.270041000000003,12.479064000000003,13.838944000000003,16.647681000000002,17.09061,17.293219,17.474835,17.729155,18.210486999999997,19.081666
208-2806017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.860825,2.0287360000000003,2.463172,2.9659050000000002,5.111441,6.115619000000001,6.247286000000001,6.789658000000001,7.753979000000001,8.131110000000001,9.044449000000002,9.393748000000002,10.576519000000003,11.785542000000003,13.145422000000003,15.954159000000004,16.397088000000004,16.599697000000003,16.781313000000004,17.035633000000004,17.516965000000003,18.388144000000004
209-2805721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1679110000000001,1.6023470000000002,2.10508,4.250616,5.254794,5.386461000000001,5.928833000000001,6.893154000000001,7.270285000000001,8.183624000000002,8.532923000000002,9.715694000000003,10.924717000000003,12.284597000000003,15.093334000000002,15.536263000000002,15.738872000000002,15.920488000000002,16.174808000000002,16.65614,17.527319000000002
