순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527,2-2804581,3-2804582,4-2800267,5-2804034,6-2804035,7-2804037,8-2804039,9-2804041,10-2804589,11-2804043,12-2804591,13-2804762,14-2806393,15-2806336,16-2803920,17-2804766,18-2806338,19-2803922,20-2804771,21-2807393,22-2803924,23-2807390,24-2800260,25-2800275,26-2804713,27-2803598,28-2803600,29-2800273,30-2803601,31-2804331,32-2803581,33-2800271,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2806399,16-2804255,17-2804253,18-2806397,19-2804251,20-2804249,21-2804754,22-2806335,23-2804757,24-2804247,25-2804581,26-2804582,27-2800267,28-2804032,2-2804246,3-2804756,4-2806334,5-2804755,6-2804248,7-2804250,8-2806398,9-2804252,10-2804254,11-2806400,12-2806230,13-2804257,14-2804259,15-2804758,16-2804760,17-2807395,18-2804261,19-2804337,20-2807368,21-2804602,22-2803580,23-2800263,24-2800267,25-2804032,14-2806340,15-2803928,16-2806388,17-2806390,18-2803926
7-2804037,32.021378000000006,32.37758300000001,32.94594000000001,33.33257100000001,33.57259600000001,33.73676200000001,33.99852300000001,34.38838600000001,34.93604300000001,35.14186500000001,35.41501600000001,35.68858600000001,36.09605700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.32947600000000005,0.725322,1.01148,2.091982,2.4658529999999996,2.7162059999999997,3.2876319999999994,3.5465109999999993,3.786332999999999,4.095201999999999,4.399590999999998,4.654531999999998,5.0270379999999975,5.312379999999997,5.578325999999997,5.774787999999997,6.007515999999997,6.333194999999997,6.511338999999997,7.0224749999999965,7.465403999999997,7.668012999999997,7.849628999999997,8.103948999999997,8.585280999999997,9.092210999999997,9.456459999999996,9.797394999999996,10.098647999999997,10.458835999999998,11.097560999999999,11.293658999999998,12.082971999999998,12.354265999999997,12.666582999999997,12.805831999999997,13.056513999999996,13.401550999999996,13.479857999999997,13.711910999999997,13.963203999999998,14.233549999999997,14.703957999999998,15.192695999999998,15.468950999999999,16.113291999999998,16.45966,16.948785,17.531079000000002,18.156587000000002,18.756524000000002,19.051292000000004,19.441075000000005,19.839168000000004,20.186569000000006,20.701256000000004,21.002509000000003,21.362697000000004,22.001422000000005,22.197520000000004,23.129094000000006,23.532237000000006,23.918372000000005,24.247020000000006,24.809348000000007,25.428039000000005,26.004979000000006,26.475273000000005,26.832866000000006,27.486361000000006,27.794418000000007,28.250843000000007,28.678693000000006,28.988060000000008,29.238048000000006,29.449710000000007,29.546715000000006,29.920060000000007,30.146497000000007,30.295665000000007,30.515676000000006,30.767699000000007,31.40642400000001,31.602522000000008,36.51699800000001,37.14104900000001,37.48390800000001,38.05731300000001,38.68742900000001
8-2804039,31.69190200000001,32.04810700000001,32.61646400000001,33.00309500000001,33.24312000000001,33.40728600000001,33.66904700000001,34.05891000000001,34.60656700000001,34.81238900000001,35.08554000000001,35.35911000000001,35.76658100000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.39584600000000003,0.682004,1.7625060000000001,2.136377,2.38673,2.958156,3.2170349999999996,3.4568569999999994,3.7657259999999995,4.0701149999999995,4.325055999999999,4.697562,4.9829039999999996,5.248849999999999,5.4453119999999995,5.678039999999999,6.003718999999999,6.181862999999999,6.692998999999999,7.135927999999999,7.338536999999999,7.520152999999999,7.774472999999999,8.255804999999999,8.762735,9.126983999999998,9.467918999999998,9.769171999999998,10.129359999999998,10.768085,10.964182999999998,11.753495999999998,12.024789999999998,12.337106999999998,12.476355999999997,12.727037999999997,13.072074999999996,13.150381999999997,13.382434999999997,13.633727999999998,13.904073999999998,14.374481999999999,14.863219999999998,15.139475,15.783816,16.130184,16.619309,17.201603000000002,17.827111000000002,18.427048000000003,18.721816000000004,19.111599000000005,19.509692000000005,19.857093000000006,20.371780000000005,20.673033000000004,21.033221000000005,21.671946000000005,21.868044000000005,22.799618000000006,23.202761000000006,23.588896000000005,23.917544000000007,24.479872000000007,25.098563000000006,25.675503000000006,26.145797000000005,26.503390000000007,27.156885000000006,27.464942000000008,27.921367000000007,28.349217000000007,28.65858400000001,28.908572000000007,29.120234000000007,29.217239000000006,29.590584000000007,29.817021000000008,29.966189000000007,30.186200000000007,30.438223000000008,31.07694800000001,31.273046000000008,36.18752200000001,36.81157300000001,37.15443200000001,37.72783700000001,38.35795300000001
9-2804041,31.29605600000001,31.65226100000001,32.22061800000001,32.60724900000001,32.84727400000001,33.011440000000015,33.273201000000014,33.66306400000001,34.210721000000014,34.41654300000001,34.68969400000001,34.96326400000001,35.37073500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28615799999999997,1.36666,1.740531,1.990884,2.56231,2.821189,3.0610109999999997,3.3698799999999998,3.674269,3.92921,4.301716,4.587058,4.853004,5.049466000000001,5.2821940000000005,5.6078730000000006,5.786017,6.297153,6.740082,6.942691,7.124307,7.378627,7.859959,8.366889,8.731138,9.072073,9.373325999999999,9.733514,10.372239,10.568337,11.35765,11.628943999999999,11.941260999999999,12.080509999999999,12.331191999999998,12.676228999999998,12.754535999999998,12.986588999999999,13.237881999999999,13.508227999999999,13.978636,14.467374,14.743629,15.387970000000001,15.734338000000001,16.223463000000002,16.805757000000003,17.431265000000003,18.031202000000004,18.325970000000005,18.715753000000007,19.113846000000006,19.461247000000007,19.975934000000006,20.277187000000005,20.637375000000006,21.276100000000007,21.472198000000006,22.403772000000007,22.806915000000007,23.193050000000007,23.521698000000008,24.08402600000001,24.702717000000007,25.279657000000007,25.749951000000006,26.107544000000008,26.761039000000007,27.06909600000001,27.52552100000001,27.953371000000008,28.26273800000001,28.512726000000008,28.72438800000001,28.821393000000008,29.194738000000008,29.42117500000001,29.57034300000001,29.790354000000008,30.04237700000001,30.68110200000001,30.87720000000001,35.79167600000001,36.41572700000001,36.75858600000001,37.33199100000001,37.96210700000001
10-2804589,31.009898000000007,31.366103000000006,31.934460000000005,32.321091,32.561116000000005,32.72528200000001,32.98704300000001,33.376906000000005,33.924563000000006,34.130385000000004,34.403536,34.677106,35.084577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.080502,1.4543730000000001,1.7047260000000002,2.276152,2.535031,2.7748530000000002,3.0837220000000003,3.3881110000000003,3.6430520000000004,4.015558,4.3009,4.566846,4.763308,4.996036,5.321715,5.499859,6.010994999999999,6.453924,6.656533,6.838149,7.0924689999999995,7.573801,8.080731,8.44498,8.785915,9.087167999999998,9.447356,10.086081,10.282179,11.071492,11.342785999999998,11.655102999999999,11.794351999999998,12.045033999999998,12.390070999999997,12.468377999999998,12.700430999999998,12.951723999999999,13.222069999999999,13.692478,14.181216,14.457471,15.101812,15.44818,15.937305,16.519599,17.145107,17.745044,18.039812,18.429595000000003,18.827688000000002,19.175089000000003,19.689776000000002,19.991029,20.351217000000002,20.989942000000003,21.186040000000002,22.117614000000003,22.520757000000003,22.906892000000003,23.235540000000004,23.797868000000005,24.416559000000003,24.993499000000003,25.463793000000003,25.821386000000004,26.474881000000003,26.782938000000005,27.239363000000004,27.667213000000004,27.976580000000006,28.226568000000004,28.438230000000004,28.535235000000004,28.908580000000004,29.135017000000005,29.284185000000004,29.504196000000004,29.756219000000005,30.394944000000006,30.591042000000005,35.505518,36.129569000000004,36.472428,37.045833,37.675949
11-2804043,29.929396000000008,30.285601000000007,30.853958000000006,31.240589000000007,31.480614000000006,31.644780000000008,31.906541000000008,32.29640400000001,32.84406100000001,33.04988300000001,33.32303400000001,33.596604000000006,34.00407500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.373871,0.6242240000000001,1.19565,1.454529,1.694351,2.00322,2.307609,2.56255,2.935056,3.220398,3.486344,3.682806,3.9155339999999996,4.241212999999999,4.419356999999999,4.9304929999999985,5.373421999999999,5.576030999999999,5.757646999999999,6.0119669999999985,6.493298999999999,7.000228999999998,7.364477999999998,7.705412999999998,8.006666,8.366854,9.005579000000001,9.201677,9.99099,10.262284,10.574601,10.713849999999999,10.964531999999998,11.309568999999998,11.387875999999999,11.619928999999999,11.871222,12.141568,12.611976,13.100714,13.376969,14.021310000000001,14.367678000000002,14.856803000000001,15.439097,16.064605,16.664542,16.959310000000002,17.349093000000003,17.747186000000003,18.094587000000004,18.609274000000003,18.910527000000002,19.270715000000003,19.909440000000004,20.105538000000003,21.037112000000004,21.440255000000004,21.826390000000004,22.155038000000005,22.717366000000005,23.336057000000004,23.912997000000004,24.383291000000003,24.740884000000005,25.394379000000004,25.702436000000006,26.158861000000005,26.586711000000005,26.896078000000006,27.146066000000005,27.357728000000005,27.454733000000004,27.828078000000005,28.054515000000006,28.203683000000005,28.423694000000005,28.675717000000006,29.314442000000007,29.510540000000006,34.42501600000001,35.04906700000001,35.391926000000005,35.965331000000006,36.59544700000001
12-2804591,29.555525000000006,29.911730000000006,30.480087000000005,30.866718000000006,31.106743000000005,31.270909000000007,31.532670000000007,31.922533000000005,32.47019,32.676012,32.949163,33.222733,33.630204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25035300000000005,0.821779,1.0806580000000001,1.32048,1.6293490000000002,1.9337380000000002,2.188679,2.561185,2.846527,3.112473,3.308935,3.541663,3.867342,4.0454859999999995,4.556621999999999,4.999550999999999,5.202159999999999,5.383775999999999,5.638095999999999,6.119427999999999,6.626357999999999,6.990606999999999,7.331541999999999,7.632794999999999,7.992982999999999,8.631708,8.827805999999999,9.617118999999999,9.888412999999998,10.200729999999998,10.339978999999998,10.590660999999997,10.935697999999997,11.014004999999997,11.246057999999998,11.497350999999998,11.767696999999998,12.238105,12.726842999999999,13.003098,13.647439,13.993807,14.482932,15.065226,15.690733999999999,16.290671,16.585439,16.975222000000002,17.373315,17.720716000000003,18.235403,18.536656,18.896844,19.535569000000002,19.731667,20.663241000000003,21.066384000000003,21.452519000000002,21.781167000000003,22.343495000000004,22.962186000000003,23.539126000000003,24.009420000000002,24.367013000000004,25.020508000000003,25.328565000000005,25.784990000000004,26.212840000000003,26.522207000000005,26.772195000000004,26.983857000000004,27.080862000000003,27.454207000000004,27.680644000000004,27.829812000000004,28.049823000000004,28.301846000000005,28.940571000000006,29.136669000000005,34.051145,34.675196,35.018055,35.59146,36.221576
13-2804762,29.305172000000006,29.661377000000005,30.229734000000004,30.616365000000005,30.856390000000005,31.020556000000006,31.282317000000006,31.672180000000004,32.219837000000005,32.425659,32.69881,32.97238,33.379851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.571426,0.830305,1.0701269999999998,1.3789959999999999,1.683385,1.938326,2.310832,2.596174,2.86212,3.058582,3.2913099999999997,3.616989,3.795133,4.3062689999999995,4.749198,4.951807,5.133423,5.3877429999999995,5.869075,6.376004999999999,6.740253999999999,7.081188999999999,7.382441999999999,7.742629999999999,8.381355,8.577452999999998,9.366765999999998,9.638059999999998,9.950376999999998,10.089625999999997,10.340307999999997,10.685344999999996,10.763651999999997,10.995704999999997,11.246997999999998,11.517343999999998,11.987751999999999,12.476489999999998,12.752744999999999,13.397086,13.743454,14.232579,14.814872999999999,15.440380999999999,16.040318,16.335086,16.724869,17.122962,17.470363000000003,17.98505,18.286303,18.646491,19.285216000000002,19.481314,20.412888000000002,20.816031000000002,21.202166000000002,21.530814000000003,22.093142000000004,22.711833000000002,23.288773000000003,23.759067,24.116660000000003,24.770155000000003,25.078212000000004,25.534637000000004,25.962487000000003,26.271854000000005,26.521842000000003,26.733504000000003,26.830509000000003,27.203854000000003,27.430291000000004,27.579459000000003,27.799470000000003,28.051493000000004,28.690218000000005,28.886316000000004,33.800792,34.424843,34.767702,35.341107,35.971223
14-2806393,28.733746000000004,29.089951000000003,29.658308,30.044939000000003,30.284964000000002,30.449130000000004,30.710891000000004,31.100754000000002,31.648411000000003,31.854233000000004,32.127384000000006,32.400954000000006,32.80842500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25887899999999997,0.49870099999999995,0.8075699999999999,1.111959,1.3668999999999998,1.7394059999999998,2.0247479999999998,2.290694,2.4871559999999997,2.7198839999999995,3.0455629999999996,3.2237069999999997,3.7348429999999997,4.177772,4.380381,4.561997,4.816317,5.297649,5.8045789999999995,6.1688279999999995,6.5097629999999995,6.8110159999999995,7.1712039999999995,7.8099289999999995,8.006027,8.79534,9.066633999999999,9.378950999999999,9.518199999999998,9.768881999999998,10.113918999999997,10.192225999999998,10.424278999999999,10.675571999999999,10.945917999999999,11.416326,11.905064,12.181319,12.825660000000001,13.172028000000001,13.661153,14.243447,14.868955,15.468892,15.76366,16.153443,16.551536,16.898937,17.413624,17.714876999999998,18.075065,18.71379,18.909888,19.841462,20.244605,20.63074,20.959388,21.521716,22.140407,22.717347,23.187641,23.545234,24.198729,24.506786,24.963211,25.391061,25.700428000000002,25.950416,26.162078,26.259083,26.632428,26.858865,27.008033,27.228044,27.480067000000002,28.118792000000003,28.314890000000002,33.229366000000006,33.85341700000001,34.196276000000005,34.769681000000006,35.39979700000001
15-2806336,28.474867000000003,28.831072000000002,29.399429,29.786060000000003,30.026085000000002,30.190251000000004,30.452012000000003,30.841875,31.389532000000003,31.595354000000004,31.868505000000003,32.142075000000006,32.54954600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23982199999999998,0.548691,0.8530800000000001,1.108021,1.480527,1.765869,2.031815,2.228277,2.4610049999999997,2.7866839999999997,2.964828,3.475964,3.9188929999999997,4.1215019999999996,4.3031179999999996,4.557437999999999,5.0387699999999995,5.545699999999999,5.909948999999999,6.250883999999999,6.552136999999999,6.912324999999999,7.551049999999999,7.747147999999999,8.536461,8.807754999999998,9.120071999999999,9.259320999999998,9.510002999999998,9.855039999999997,9.933346999999998,10.165399999999998,10.416692999999999,10.687038999999999,11.157447,11.646185,11.92244,12.566781,12.913149,13.402274,13.984568,14.610076,15.210013,15.504781,15.894563999999999,16.292657,16.640058,17.154745,17.455997999999997,17.816186,18.454911,18.651009,19.582583,19.985726,20.371861,20.700509,21.262837,21.881528,22.458468,22.928762,23.286355,23.93985,24.247907,24.704332,25.132182,25.441549000000002,25.691537,25.903199,26.000204,26.373549,26.599986,26.749154,26.969165,27.221188,27.859913000000002,28.056011,32.970487000000006,33.59453800000001,33.937397000000004,34.510802000000005,35.140918000000006
16-2803920,28.235045000000003,28.591250000000002,29.159607,29.546238000000002,29.786263,29.950429000000003,30.212190000000003,30.602053,31.149710000000002,31.355532000000004,31.628683000000002,31.902253,32.309724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.308869,0.613258,0.8681989999999999,1.240705,1.526047,1.791993,1.9884549999999999,2.221183,2.546862,2.725006,3.236142,3.679071,3.88168,4.063295999999999,4.317615999999999,4.798947999999999,5.305877999999999,5.670126999999999,6.011061999999999,6.312314999999999,6.672502999999999,7.311227999999999,7.507325999999999,8.296638999999999,8.567932999999998,8.880249999999998,9.019498999999998,9.270180999999997,9.615217999999997,9.693524999999998,9.925577999999998,10.176870999999998,10.447216999999998,10.917625,11.406362999999999,11.682618,12.326959,12.673327,13.162452,13.744746,14.370254,14.970191,15.264959,15.654741999999999,16.052834999999998,16.400236,16.914922999999998,17.216175999999997,17.576363999999998,18.215089,18.411186999999998,19.342761,19.745904,20.132039,20.460687,21.023015,21.641706,22.218646,22.68894,23.046533,23.700028,24.008085,24.46451,24.89236,25.201727,25.451715,25.663377,25.760382,26.133727,26.360164,26.509332,26.729343,26.981366,27.620091000000002,27.816189,32.730665,33.354716,33.697575,34.27098,34.901096
17-2804766,27.926176,28.282381,28.850738,29.237369,29.477394,29.641560000000002,29.903321000000002,30.293184,30.840841,31.046663000000002,31.319814,31.593384,32.000855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.30438899999999997,0.5593299999999999,0.9318359999999999,1.2171779999999999,1.4831239999999999,1.6795859999999998,1.9123139999999998,2.237993,2.416137,2.927273,3.370202,3.5728109999999997,3.7544269999999997,4.008747,4.490079,4.997008999999999,5.361257999999999,5.702192999999999,6.003445999999999,6.363633999999999,7.002358999999999,7.198456999999999,7.987769999999999,8.259063999999999,8.571380999999999,8.710629999999998,8.961311999999998,9.306348999999997,9.384655999999998,9.616708999999998,9.868001999999999,10.138347999999999,10.608756,11.097494,11.373749,12.01809,12.364458,12.853583,13.435877,14.061385,14.661322,14.95609,15.345873,15.743965999999999,16.091366999999998,16.606053999999997,16.907306999999996,17.267494999999997,17.906219999999998,18.102317999999997,19.033891999999998,19.437034999999998,19.823169999999998,20.151818,20.714146,21.332836999999998,21.909777,22.380070999999997,22.737664,23.391159,23.699216,24.155641,24.583491,24.892858,25.142846,25.354508,25.451513,25.824858,26.051295,26.200463,26.420474,26.672497,27.311222,27.50732,32.421796,33.045847,33.388706,33.962111,34.592227
18-2806338,27.621787,27.977992,28.546349,28.93298,29.173005,29.337171,29.598932,29.988795,30.536452,30.742274000000002,31.015425,31.288995,31.696466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.254941,0.627447,0.912789,1.178735,1.375197,1.607925,1.933604,2.111748,2.622884,3.065813,3.2684219999999997,3.4500379999999997,3.7043579999999996,4.185689999999999,4.692619999999999,5.056868999999999,5.397803999999999,5.699056999999999,6.059244999999999,6.697969999999999,6.894067999999999,7.683380999999999,7.954674999999999,8.266991999999998,8.406240999999998,8.656922999999997,9.001959999999997,9.080266999999997,9.312319999999998,9.563612999999998,9.833958999999998,10.304367,10.793104999999999,11.06936,11.713701,12.060069,12.549194,13.131488,13.756996,14.356933,14.651701,15.041483999999999,15.439576999999998,15.786977999999998,16.301664999999996,16.602917999999995,16.963105999999996,17.601830999999997,17.797928999999996,18.729502999999998,19.132645999999998,19.518780999999997,19.847428999999998,20.409757,21.028447999999997,21.605387999999998,22.075681999999997,22.433275,23.086769999999998,23.394827,23.851252,24.279101999999998,24.588469,24.838457,25.050119,25.147123999999998,25.520469,25.746906,25.896074,26.116084999999998,26.368108,27.006833,27.202931,32.117407,32.741458,33.084317,33.657722,34.287838
19-2803922,27.366846000000002,27.723051,28.291408,28.678039000000002,28.918064,29.082230000000003,29.343991000000003,29.733854,30.281511000000002,30.487333000000003,30.760484,31.034054,31.441525000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.372506,0.657848,0.923794,1.120256,1.352984,1.678663,1.856807,2.367943,2.810872,3.0134809999999996,3.1950969999999996,3.4494169999999995,3.9307489999999996,4.437678999999999,4.801927999999999,5.142862999999999,5.444115999999999,5.804303999999999,6.443028999999999,6.639126999999999,7.428439999999999,7.699733999999999,8.012051,8.151299999999999,8.401981999999999,8.747018999999998,8.825325999999999,9.057379,9.308672,9.579018,10.049426,10.538164,10.814419000000001,11.458760000000002,11.805128000000002,12.294253000000001,12.876547,13.502055,14.101992000000001,14.39676,14.786543,15.184636,15.532036999999999,16.046723999999998,16.347976999999997,16.708164999999997,17.34689,17.542987999999998,18.474562,18.877705,19.26384,19.592488,20.154816,20.773507,21.350447,21.820740999999998,22.178334,22.831829,23.139886,23.596311,24.024161,24.333528,24.583516,24.795178,24.892183,25.265528,25.491965,25.641133,25.861144,26.113167,26.751892,26.94799,31.862466,32.486517,32.829375999999996,33.402781,34.032897
20-2804771,26.994340000000008,27.350545000000007,27.918902000000006,28.305533000000008,28.545558000000007,28.70972400000001,28.97148500000001,29.361348000000007,29.909005000000008,30.11482700000001,30.387978000000007,30.661548000000007,31.069019000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.285342,0.551288,0.74775,0.9804780000000001,1.306157,1.484301,1.995437,2.438366,2.6409749999999996,2.8225909999999996,3.0769109999999995,3.5582429999999996,4.065173,4.429422,4.770357,5.07161,5.431798,6.070523,6.266621,7.055934,7.327228,7.639545,7.778794,8.029476,8.374513,8.452820000000001,8.684873000000001,8.936166000000002,9.206512000000002,9.676920000000003,10.165658000000002,10.441913000000003,11.086254000000004,11.432622000000004,11.921747000000003,12.504041000000003,13.129549000000003,13.729486000000003,14.024254000000003,14.414037000000002,14.812130000000002,15.159531000000001,15.674218000000002,15.975471000000002,16.335659000000003,16.974384000000004,17.170482000000003,18.102056000000005,18.505199000000005,18.891334000000004,19.219982000000005,19.782310000000006,20.401001000000004,20.977941000000005,21.448235000000004,21.805828000000005,22.459323000000005,22.767380000000006,23.223805000000006,23.651655000000005,23.961022000000007,24.211010000000005,24.422672000000006,24.519677000000005,24.893022000000006,25.119459000000006,25.268627000000006,25.488638000000005,25.740661000000006,26.379386000000007,26.575484000000007,31.489960000000007,32.114011000000005,32.45687,33.030275,33.660391000000004
21-2807393,26.70899800000001,27.065203000000007,27.633560000000006,28.020191000000008,28.260216000000007,28.42438200000001,28.68614300000001,29.076006000000007,29.623663000000008,29.82948500000001,30.102636000000007,30.376206000000007,30.783677000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.265946,0.46240800000000004,0.6951360000000001,1.020815,1.198959,1.710095,2.153024,2.3556329999999996,2.5372489999999996,2.7915689999999995,3.2729009999999996,3.7798309999999997,4.14408,4.485015,4.786268,5.146456,5.785181,5.981279,6.770592,7.041886,7.354203,7.4934520000000004,7.744134000000001,8.089171,8.167478000000001,8.399531000000001,8.650824000000002,8.921170000000002,9.391578000000003,9.880316000000002,10.156571000000003,10.800912000000004,11.147280000000004,11.636405000000003,12.218699000000003,12.844207000000003,13.444144000000003,13.738912000000003,14.128695000000002,14.526788000000002,14.874189000000001,15.388876000000002,15.690129000000002,16.050317000000003,16.689042000000004,16.885140000000003,17.816714000000005,18.219857000000005,18.605992000000004,18.934640000000005,19.496968000000006,20.115659000000004,20.692599000000005,21.162893000000004,21.520486000000005,22.173981000000005,22.482038000000006,22.938463000000006,23.366313000000005,23.675680000000007,23.925668000000005,24.137330000000006,24.234335000000005,24.607680000000006,24.834117000000006,24.983285000000006,25.203296000000005,25.455319000000006,26.094044000000007,26.290142000000007,31.204618000000007,31.82866900000001,32.17152800000001,32.74493300000001,33.37504900000001
22-2803924,26.443052000000005,26.799257000000004,27.367614000000003,27.754245000000004,27.994270000000004,28.158436000000005,28.420197000000005,28.810060000000004,29.357717000000005,29.563539000000006,29.836690000000004,30.110260000000004,30.517731000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.196462,0.42919,0.754869,0.933013,1.444149,1.8870779999999998,2.0896869999999996,2.2713029999999996,2.5256229999999995,3.0069549999999996,3.5138849999999997,3.8781339999999997,4.219068999999999,4.520321999999999,4.880509999999999,5.519234999999999,5.715332999999999,6.504645999999999,6.775939999999999,7.088257,7.227506,7.478188,7.823225,7.901532,8.133585,8.384878,8.655224,9.125632000000001,9.614370000000001,9.890625000000002,10.534966000000002,10.881334000000003,11.370459000000002,11.952753000000001,12.578261000000001,13.178198000000002,13.472966000000001,13.862749,14.260842,14.608243,15.12293,15.424183,15.784371,16.423096,16.619194,17.550768,17.953911,18.340046,18.668694000000002,19.231022000000003,19.849713,20.426653,20.896947,21.254540000000002,21.908035,22.216092000000003,22.672517000000003,23.100367000000002,23.409734000000004,23.659722000000002,23.871384000000003,23.968389000000002,24.341734000000002,24.568171000000003,24.717339000000003,24.937350000000002,25.189373000000003,25.828098000000004,26.024196000000003,30.938672000000004,31.562723000000005,31.905582000000006,32.478987000000004,33.109103000000005
23-2807390,26.246590000000005,26.602795000000004,27.171152000000003,27.557783000000004,27.797808000000003,27.961974000000005,28.223735000000005,28.613598000000003,29.161255000000004,29.367077000000005,29.640228000000004,29.913798000000003,30.321269000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23272800000000002,0.558407,0.736551,1.247687,1.690616,1.893225,2.074841,2.329161,2.810493,3.3174230000000002,3.6816720000000003,4.022607000000001,4.323860000000001,4.684048000000001,5.322773000000001,5.518871000000001,6.308184000000001,6.579478000000001,6.891795000000001,7.031044000000001,7.281726000000002,7.626763000000001,7.705070000000001,7.937123000000001,8.188416,8.458762,8.929170000000001,9.417908,9.694163000000001,10.338504000000002,10.684872000000002,11.173997000000002,11.756291000000001,12.381799,12.981736000000001,13.276504000000001,13.666287,14.06438,14.411781,14.926468,15.227720999999999,15.587909,16.226634,16.422732,17.354306,17.757449,18.143584,18.472232,19.034560000000003,19.653251,20.230191,20.700485,21.058078000000002,21.711573,22.019630000000003,22.476055000000002,22.903905,23.213272000000003,23.463260000000002,23.674922000000002,23.771927,24.145272000000002,24.371709000000003,24.520877000000002,24.740888,24.992911000000003,25.631636000000004,25.827734000000003,30.742210000000004,31.366261000000005,31.709120000000006,32.28252500000001,32.91264100000001
24-2800260,26.013862000000007,26.370067000000006,26.938424000000005,27.325055000000006,27.565080000000005,27.729246000000007,27.991007000000007,28.380870000000005,28.928527000000006,29.134349000000007,29.407500000000006,29.681070000000005,30.088541000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.325679,0.503823,1.014959,1.457888,1.6604970000000001,1.8421130000000001,2.096433,2.5777650000000003,3.0846950000000004,3.4489440000000005,3.7898790000000004,4.091132,4.45132,5.090045,5.286143,6.075456,6.34675,6.659067,6.798316000000001,7.048998000000001,7.394035000000001,7.472342,7.704395,7.955688,8.226034,8.696442000000001,9.18518,9.461435000000002,10.105776000000002,10.452144000000002,10.941269000000002,11.523563000000001,12.149071000000001,12.749008000000002,13.043776000000001,13.433559,13.831652,14.179053,14.69374,14.994993000000001,15.355181000000002,15.993906000000003,16.190004000000002,17.121578000000003,17.524721000000003,17.910856000000003,18.239504000000004,18.801832000000005,19.420523000000003,19.997463000000003,20.467757000000002,20.825350000000004,21.478845000000003,21.786902000000005,22.243327000000004,22.671177000000004,22.980544000000005,23.230532000000004,23.442194000000004,23.539199000000004,23.912544000000004,24.138981000000005,24.288149000000004,24.508160000000004,24.760183000000005,25.398908000000006,25.595006000000005,30.509482000000006,31.133533000000007,31.476392000000008,32.049797000000005,32.679913000000006
